Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2019-09-04,2019.676712328767,0.03528071633369042,0.03542191390720195,0.035363127832844975,0.03534681972674753,0.035325130946298106,0.03531028251411184,0.03538429188563096,4.426428549282953e-05,4.875977622937365e-05,4.9270738345707715e-05,5.044941265036379e-05,4.84107248809017e-05,5.360118670970277e-05,5.221794436550849e-05
2019-09-05,2019.6794520547944,0.03532194003728647,0.03532352105819941,0.035387553859345035,0.035412118695031095,0.03540531106123361,0.03533625031054726,0.035318137750906975,4.7921046433144246e-05,4.6509899509320075e-05,5.0425711289364775e-05,4.731931965466439e-05,4.432344382815081e-05,5.082307322444419e-05,4.945737408070543e-05
2019-09-09,2019.690410958904,0.03546407749980115,0.035324369412718076,0.03534430182136725,0.03538251463163811,0.03538017046754953,0.0353643229664017,0.03544339945234047,5.069093645192528e-05,5.1165413000527056e-05,5.2460692841266004e-05,4.818108692199478e-05,5.290257285641657e-05,5.14573785307587e-05,5.050141210568678e-05
2019-09-11,2019.695890410959,0.03536853532726225,0.03543608752852183,0.03531939384206917,0.03531799657386404,0.035343187635170005,0.03531798093366206,0.03533561078650505,4.821980616535514e-05,5.081290196861096e-05,4.634943670649363e-05,5.1441124753123384e-05,4.888431532673259e-05,4.342368225352579e-05,4.699004980099419e-05
2019-09-12,2019.6986301369864,0.03541879876218383,0.03538204888700118,0.035327422880320876,0.03542078006340831,0.035314738242190086,0.035348354227579225,0.035377547254294366,5.03947593442062e-05,4.783998822358758e-05,4.6665446987843374e-05,4.865169960663767e-05,5.330542157939633e-05,4.609107201202993e-05,4.5521059915183044e-05
2019-09-13,2019.7013698630137,0.03535078662919029,0.0353633752430198,0.03535591275001213,0.03536066844003017,0.03542510889521778,0.03535853042787431,0.035439791554960694,4.845492892889358e-05,4.5698629466494155e-05,4.295235740321238e-05,4.880872149213698e-05,5.277768264529467e-05,4.9518216460969194e-05,5.1505973701428916e-05
2019-09-14,2019.704109589041,0.03540865111467442,0.03537453499991704,0.035310082121663366,0.03541710133270502,0.03541575505065702,0.03532660969261306,0.035324023043009176,4.613024063856605e-05,5.2491475141428775e-05,4.471884518332679e-05,5.0904418585992805e-05,4.705171288525398e-05,4.8699408767858066e-05,4.5442463619875925e-05
2019-09-15,2019.7068493150684,0.03543690291020072,0.035319162479244846,0.0353751546465935,0.03531593078558943,0.03538013017784328,0.0353555980444125,0.03543207491054346,4.822453339972201e-05,4.9176086546610974e-05,5.137927804815117e-05,5.080667009704393e-05,4.923667260774292e-05,5.1977706898023706e-05,4.8520161905630975e-05
2019-09-16,2019.7095890410958,0.035355479278860895,0.035314660839917286,0.03531487806494655,0.03540220410016435,0.03533728024331624,0.03536489423951657,0.035301068498718766,5.1255923597935575e-05,4.7801196792216785e-05,4.7719792791099846e-05,4.743774599648023e-05,5.1950287592788663e-05,4.492021311344977e-05,4.746077461710044e-05
2019-09-18,2019.7150684931507,0.03537601897280377,0.035336933089368486,0.035455508524648925,0.03527977589225143,0.03526769052894198,0.0353143266122089,0.03535757873556751,4.842772065451734e-05,5.412388289993086e-05,5.272610303344793e-05,4.7850333158410816e-05,4.284842827222915e-05,4.773232033146436e-05,4.5493039439421875e-05
2019-09-19,2019.717808219178,0.03541937238492867,0.03535125014133483,0.03544893629362405,0.03529313164949886,0.035391630655522095,0.03539257417347406,0.03534264149998794,4.5113632821664414e-05,4.702607211007507e-05,5.008408414302653e-05,5.0861492318736925e-05,4.649392675215311e-05,4.762941982357024e-05,4.9293882182297594e-05
2019-10-03,2019.7561643835616,0.03537367756672647,0.0353186288896463,0.03529880600560926,0.035335488664550774,0.0354147409856242,0.03534608373514407,0.03534321334835284,4.737892346611246e-05,4.845339526772922e-05,4.983408727897508e-05,4.8616391828632376e-05,5.2130730026886934e-05,5.0237916366791354e-05,4.4985381985140097e-05
2019-11-04,2019.8438356164384,0.03538248539817379,0.0352679831379313,0.035356503643372235,0.03531526908419838,0.035340476993914814,0.03531322168785845,0.03532801819752541,4.788470356570485e-05,4.9908859642513766e-05,4.9490639054992235e-05,4.879415381490514e-05,4.784531609519941e-05,5.101778170497451e-05,4.747390887639377e-05
2019-11-05,2019.8465753424657,0.03534913032293188,0.03534603887508059,0.035425045110786785,0.03531398773073232,0.03529185739894221,0.03545119040750645,0.03529685135041868,4.886449608694894e-05,5.064929460546423e-05,4.87370412675601e-05,5.128954992366819e-05,4.920152859126917e-05,5.245513524937212e-05,4.85029273687944e-05
2019-11-11,2019.86301369863,0.03542489753351083,0.035318852937558716,0.03534114963690294,0.03533324788247534,0.03531715192194724,0.03535480852737569,0.035334178622466135,4.5361882630840934e-05,4.9291373971524944e-05,5.314509531535642e-05,4.857162178914499e-05,4.713595944453538e-05,5.406511884864412e-05,5.254234191412425e-05
2019-12-13,2019.9506849315069,0.035346847624116946,0.03528329343229415,0.035324638511036566,0.035267119737100706,0.03533641780151344,0.035448278817914416,0.035370758250226564,4.6992467175361195e-05,4.151444213092317e-05,4.6941432094123126e-05,5.0194082992760194e-05,4.8692927674416736e-05,4.911291143931012e-05,4.825214171795809e-05
2019-12-14,2019.9534246575342,0.03536439613844228,0.0353956926466858,0.03539591811949891,0.035316983447593216,0.03538092618056947,0.03541748881802392,0.035291063611069054,5.0289712273644104e-05,5.0818722965027885e-05,5.0491798659080644e-05,5.41254630296655e-05,4.841874257092108e-05,5.255574208405801e-05,4.810661355561228e-05
