Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2014-03-02,2014.1671232876713,0.035318631249990205,0.0354984070510274,0.035370319430367385,0.03544127990519459,0.03546905269886276,0.03536358952897967,0.035434530288381526,4.695528624440862e-05,4.746640717121157e-05,5.175635246220069e-05,5.580214059556298e-05,4.982097320001361e-05,4.7420228468182805e-05,5.3281549634526064e-05
2014-03-03,2014.1698630136987,0.03531793553882993,0.035345193378948245,0.03543022069410472,0.035461927366053574,0.03537543554108271,0.03536065545006817,0.0353111823192545,4.877537835960423e-05,5.007851715475274e-05,5.158469816308577e-05,5.52724805995351e-05,5.103399310573725e-05,5.560971233893962e-05,4.76271215995055e-05
2014-03-07,2014.1808219178083,0.03530679469578791,0.035369981182848995,0.035470072252527164,0.03551333870650432,0.035432760453478075,0.03533273811423488,0.03535392359080005,4.9015711531589864e-05,4.6302074775315597e-05,4.7069840291566634e-05,5.5533015838492856e-05,4.6217731274654466e-05,4.7997417985342825e-05,4.741295102467919e-05
2014-03-13,2014.1972602739727,0.03536831747148497,0.035341180122577955,0.03534332990233555,0.03531419111965464,0.035384069638618405,0.03539358593085401,0.035353774236819735,5.007263675358697e-05,4.724692603895116e-05,4.683859742633421e-05,5.5304165224208424e-05,5.089634988156497e-05,4.914206392970597e-05,4.955627078399438e-05
2014-03-14,2014.2,0.03544978586589037,0.03537196223072493,0.03529259710083559,0.03536458065589992,0.035419512807610534,0.0354424204250899,0.03532313453848584,4.790514597978821e-05,4.6508578189114705e-05,4.7846744954093633e-05,4.97924689256313e-05,4.914259132653015e-05,4.354225466244259e-05,5.0007617474672776e-05
2014-03-15,2014.2027397260274,0.03541710454503978,0.035439294408148254,0.03541691664763253,0.035471419225234536,0.035397795427598085,0.03534811019524808,0.035326813092100735,5.0387904183109573e-05,4.9039152346231146e-05,4.533638653480588e-05,4.9302255674145006e-05,5.096672763721702e-05,4.356680936798099e-05,4.676713655577446e-05
2014-03-16,2014.2054794520548,0.035325037964385,0.03540907061191918,0.035369369796231974,0.035437384063747204,0.03547866530827176,0.03541697842852005,0.03531939560030024,4.936658881373652e-05,4.9616458781155034e-05,4.967263000323072e-05,5.696257310980567e-05,4.499656097510385e-05,5.076311606803148e-05,5.3105701457654786e-05
2014-03-17,2014.2082191780821,0.03539354170616094,0.03532208760651666,0.03544888289074464,0.03542212600516267,0.035404485512295164,0.03529296786489518,0.035376077951809894,5.10130621172166e-05,4.8172143867960275e-05,4.9693554290766443e-05,4.897367244865824e-05,5.24280626558789e-05,4.872507507651072e-05,4.886544287577304e-05
2014-03-20,2014.2164383561644,0.03530619813426244,0.0353789053915142,0.03546358356532997,0.035489261155545966,0.03543013287551202,0.03538717519844567,0.03540683492064369,5.081679713939846e-05,4.859197210982566e-05,5.333916880202032e-05,5.028817895893123e-05,5.008901286809025e-05,5.0433487136510366e-05,5.317013098009752e-05
2014-03-21,2014.2191780821918,0.03537586572904781,0.03526927916615098,0.03545781307385061,0.035410057899150034,0.035370593020946584,0.03536646164750348,0.035353462591264796,5.0686861665586046e-05,4.567455887942582e-05,4.9785951605740406e-05,4.9217080712985605e-05,4.644192893251738e-05,4.3946194730766325e-05,5.3063959509668005e-05
2014-03-22,2014.2219178082191,0.03543701014002925,0.03527961442023136,0.03539291035802004,0.03547215591256814,0.03540410811374953,0.03537604349102337,0.03528435648546643,5.424147272888559e-05,4.784874349859802e-05,5.3502677142877256e-05,6.113446343892953e-05,4.891184381109942e-05,4.199997704563792e-05,5.1719765307195326e-05
2014-03-23,2014.2246575342465,0.03520530506863593,0.035358100847086585,0.03535865970051793,0.03535716972986069,0.035426783305038505,0.0353752388116092,0.03540087764979731,4.992830572522891e-05,4.7785597550002715e-05,4.78513114756257e-05,4.893283526825579e-05,5.0501643326845e-05,4.8606679350898814e-05,4.9466083785483194e-05
2014-03-24,2014.227397260274,0.03534966416432457,0.035390973869224664,0.03540137779957141,0.03546804270323624,0.03541904206053415,0.03540239610970415,0.035356824615310166,4.3941893764065183e-05,5.093036954491926e-05,4.739296140333634e-05,5.244680908984097e-05,4.87327028496479e-05,4.8385847221549614e-05,5.1991629181230226e-05
2014-03-25,2014.2301369863014,0.03536455176176234,0.03542177592501053,0.0353943511367396,0.03551756611995362,0.03539915859514827,0.03526008669593908,0.03541969642125895,5.204027592897271e-05,5.1588612820967245e-05,4.474452458637045e-05,4.9266133391944557e-05,4.984159826501377e-05,4.8595762463196555e-05,5.335188542449553e-05
2014-03-26,2014.2328767123288,0.035320910967709174,0.03536775969149975,0.03547572192326023,0.03555647106732001,0.035491320376196504,0.035355928274850956,0.03537629989761285,5.031001136690085e-05,4.31568959428466e-05,5.5842346293273345e-05,5.3604731078852835e-05,4.994173366880362e-05,4.7030492462621845e-05,5.118238021582678e-05
2014-03-27,2014.2356164383561,0.03540416627913501,0.03540196925780157,0.0354459468892163,0.03556017167614528,0.03550107047849331,0.03538238711842673,0.035325359991145965,4.892286284673965e-05,5.062066446452834e-05,4.8016965701249804e-05,5.7469028223218164e-05,4.5541885563874025e-05,4.4782290872015146e-05,4.814638444497628e-05
2014-03-30,2014.2438356164384,0.03537273560046541,0.0353112397481249,0.03539895474600468,0.035457777138457006,0.035420698094130655,0.035361319770417676,0.03529907251161812,4.993562890172877e-05,5.4270077737371174e-05,5.161331541899955e-05,4.685270716925572e-05,5.5109413318759796e-05,4.848480943629249e-05,4.718258696026267e-05
2014-03-31,2014.2465753424658,0.035405282358332964,0.03535167643316588,0.03539780960111988,0.03551257474597451,0.03543394854147325,0.03538923024767441,0.035411569620787724,5.147449374525679e-05,4.957154195037723e-05,4.9542037788117776e-05,4.6561222771955875e-05,4.700745156331589e-05,4.794264349320171e-05,4.7176553141785085e-05
2014-04-03,2014.2547945205479,0.03532379617638492,0.0353839085309937,0.03547377527903198,0.03543507599829309,0.03538433759072937,0.03530668262217748,0.03527512585166804,5.1242750303358616e-05,4.8710951133102846e-05,4.6712399496455694e-05,5.214078732758178e-05,5.01280079880256e-05,4.800483529966944e-05,4.6083404848088565e-05
2014-04-04,2014.2575342465752,0.03532807467045291,0.035303438475222194,0.035339247279264616,0.03539765871949241,0.03543660053364542,0.035362347856880784,0.035417392882289046,5.0094814365677146e-05,4.8434336622673554e-05,5.194170722648509e-05,4.5777113960830416e-05,5.294071942616756e-05,4.81807549510046e-05,5.1753907307241684e-05
2014-04-05,2014.2602739726028,0.035314792662456476,0.03547241535964312,0.03542735069500455,0.03535464656192767,0.03534531346125443,0.03536940523930343,0.035388575690581334,4.9879216126271964e-05,4.483489004484183e-05,5.0380919217286986e-05,4.754755996278856e-05,4.747209659218926e-05,4.931823841053924e-05,4.68873669193228e-05
2014-04-06,2014.2630136986302,0.035331944698419264,0.03532613830886784,0.03533854471983409,0.03540372041529893,0.0354393199063107,0.03527219985747837,0.03542678603342635,5.003458853804029e-05,4.9328050160398776e-05,5.010425322035998e-05,4.361078853654926e-05,5.501812682823735e-05,5.141890227078305e-05,5.0236916019083385e-05
2014-04-07,2014.2657534246575,0.035293898902340304,0.035393898249313854,0.03545373668255668,0.03547559855991232,0.03540612955898828,0.0353233245533744,0.035446592984049015,4.55362737838847e-05,4.862756677723959e-05,4.62152516272229e-05,4.858248486810801e-05,4.547998297858427e-05,4.676941369653738e-05,5.069683072398193e-05
2014-04-08,2014.268493150685,0.03526692246820388,0.03533204666618146,0.03531159459350531,0.035299243066554103,0.03530171585086191,0.03534910358959313,0.03533538499603453,4.936216661785428e-05,4.512668847238254e-05,5.084587839659772e-05,5.045253714069243e-05,5.089050070619204e-05,4.947499241682805e-05,5.5308327698533775e-05
2014-04-09,2014.2712328767122,0.03538693007532004,0.03542436443115502,0.03545357577054638,0.035413842918753616,0.03539778284442739,0.03532170141407583,0.035435958237878366,4.908325169023044e-05,4.735187779490774e-05,5.006067840077894e-05,4.823206924576742e-05,4.825941425052978e-05,4.902882919529915e-05,4.973928645440054e-05
2014-04-10,2014.2739726027398,0.035351575129167825,0.03545215106130919,0.03551645542553791,0.03533290870289484,0.03551220223001555,0.03533286564205605,0.03531718510725816,4.9405612444737644e-05,4.890391243625758e-05,4.725062164837824e-05,4.699975565563771e-05,5.173675549108452e-05,5.189746606498366e-05,4.8001804609280045e-05
2014-04-14,2014.2849315068493,0.03535484448166716,0.035367882323741814,0.03545579285230923,0.03533954871077097,0.035411471597770416,0.035398538321410634,0.03536488083185869,4.9417915450574495e-05,5.023100608271437e-05,4.926697088971551e-05,4.893507960766744e-05,4.2081416100922746e-05,4.362616461098231e-05,4.7220206640752115e-05
2014-04-25,2014.3150684931506,0.03539002187878118,0.03535149078516126,0.03541350090313235,0.03542078857837556,0.035385257140523346,0.03533514364271045,0.03536121226513832,4.870087305464298e-05,5.025485184996195e-05,4.6294009078929944e-05,4.903116401751375e-05,4.938705679703857e-05,5.049414188307159e-05,5.509434675755565e-05
2014-04-26,2014.317808219178,0.035400329081047434,0.035364714202267694,0.03542700818044789,0.035476560704688374,0.03542289942371485,0.03537885251479051,0.03544666327466566,4.6549896751549344e-05,5.34146852806786e-05,5.440164892270471e-05,5.066570674058309e-05,4.412151505452547e-05,4.704730331057237e-05,4.501361530198458e-05
2014-04-27,2014.3205479452056,0.035252661624184466,0.03535907500986883,0.03556268914511467,0.03544317480834785,0.03544923851079774,0.035338773779737896,0.0353758797748255,4.6348849134284436e-05,4.41709630448968e-05,5.188239448289856e-05,5.10754500726909e-05,4.3827374684078515e-05,5.132849899538442e-05,4.807600140554918e-05
2014-04-28,2014.323287671233,0.03537740615021793,0.03535738420990567,0.03539611844131748,0.03537147074053604,0.03539869869173002,0.035335945371666504,0.03533926044779361,4.800063088356351e-05,4.7611322057805157e-05,5.3060016002049814e-05,5.014825527984804e-05,4.512841377740017e-05,5.095758140626237e-05,4.350165728028399e-05
2014-04-29,2014.3260273972603,0.035425260146994,0.03540946396865058,0.03544263015252598,0.03546506642013391,0.03540267551124455,0.035310605848422376,0.035420209529624117,4.887597185639658e-05,4.9209556267644356e-05,4.685758769541334e-05,5.467745296388e-05,4.404466037444381e-05,5.16237911993778e-05,4.772588299046756e-05
2014-04-30,2014.3287671232877,0.035306925757386844,0.035436060136678646,0.035388446391625084,0.03537691728493521,0.03548424542792329,0.03542490343938771,0.03534913525970749,4.7005588666090524e-05,5.060010523296074e-05,4.95587417851116e-05,5.382684930933683e-05,5.162910679605303e-05,4.3553251653266105e-05,4.719647063651747e-05
2014-05-01,2014.331506849315,0.035260959847839425,0.035323468294980336,0.0354025152279369,0.035457597520131265,0.0353423800062304,0.035381577846053426,0.03540385853574887,5.080807726915195e-05,4.485192928085165e-05,4.7496010297474876e-05,4.8143876722363364e-05,5.279120997070735e-05,4.8841617265870317e-05,4.6268740431930115e-05
2014-05-02,2014.3342465753424,0.03540251875496497,0.03538650182692117,0.035387662453660006,0.035487362878181196,0.03539538551564523,0.035358860276787404,0.03525906579822068,4.8863735235627666e-05,5.035093265865955e-05,4.6318716464780576e-05,5.185699696348595e-05,5.1750449832015235e-05,5.117658140259638e-05,4.819145725149695e-05
2014-05-03,2014.33698630137,0.035425259499672866,0.0353353573427,0.03543240282651326,0.03539106170854586,0.035362688817010796,0.03541120307188701,0.03537214567754847,5.072233188047174e-05,4.839550616222711e-05,5.2680424709082583e-05,5.330920996782275e-05,4.962205820482475e-05,4.687491665384495e-05,4.919065009693922e-05
2014-05-04,2014.3397260273973,0.035307903069251,0.035399444602463824,0.03543384153092564,0.03553151929907881,0.035463456425146936,0.0354401984665335,0.03529964566185527,5.09130296302919e-05,5.001552318246017e-05,4.9638015707315746e-05,4.770935287246351e-05,5.273294155126697e-05,4.789134413301272e-05,5.128863186359775e-05
2014-05-05,2014.3424657534247,0.03525999698917733,0.0352924501467124,0.03539462340440224,0.03533383683129675,0.03541191241393228,0.03541513355573236,0.03531102924143664,5.3915632316105517e-05,4.9037924170285063e-05,5.1117166694130496e-05,5.409116124408612e-05,4.941254678896949e-05,5.258364087933477e-05,5.262983529931326e-05
2014-05-06,2014.345205479452,0.035425357444477376,0.03537530939206442,0.03546079534979912,0.035354679304217096,0.03540349003234592,0.035421278761508156,0.03539963755691986,4.8373496693340434e-05,5.05087673112902e-05,4.5928092483404024e-05,4.558964928100892e-05,4.5589033374933405e-05,5.400482286227605e-05,4.6845222141157224e-05
2014-05-07,2014.3479452054794,0.035351168206177105,0.03536993674765116,0.0353980764610199,0.03548705326934551,0.035414151783736574,0.03536119430272363,0.035373479760708766,4.595813728770529e-05,4.944538854216833e-05,4.5317031707043105e-05,4.766554860888852e-05,4.985911215474079e-05,5.353370957514758e-05,4.800923428561587e-05
2014-05-08,2014.3506849315067,0.035335758791327096,0.03544032706885233,0.03539424680245575,0.03539406341410716,0.035460142361667224,0.03538429886925939,0.03530812761907294,5.1928855345694095e-05,5.168375494331481e-05,5.0009323093012124e-05,4.8814718313094604e-05,5.187483042265929e-05,4.9582559340212934e-05,4.613242428046823e-05
2014-05-09,2014.3534246575343,0.03529727747011367,0.03536468440806951,0.03540409680497983,0.035418254638795915,0.035412876990423794,0.03541793154714754,0.03537558924562082,5.267674934003826e-05,4.490886764751179e-05,4.8913939021452776e-05,4.794171416368746e-05,5.2865864733800105e-05,4.7762478981477034e-05,4.657391050038372e-05
2014-05-10,2014.3561643835617,0.03534883005251165,0.035250143216527544,0.03543230783547985,0.03536364512020979,0.03541613964231493,0.03537948861211324,0.03529551190638314,5.1923852505063434e-05,4.764972794913769e-05,4.4856569016146036e-05,5.017052129738091e-05,5.0635778036914435e-05,4.947970556665519e-05,4.900171072118303e-05
2014-05-11,2014.358904109589,0.035356042817121264,0.035338015460471106,0.035392455042248354,0.0355370209535497,0.03540981364476386,0.035347128412496445,0.03533462054382836,4.718495267503593e-05,4.9962818635456156e-05,5.229523313891517e-05,4.8056382135913653e-05,4.9411605522844057e-05,4.634806804380368e-05,5.18637121361189e-05
2014-05-12,2014.3616438356164,0.03526543780699333,0.035412682882983236,0.03553227786989196,0.035599645737285496,0.03542235763696518,0.03532938659010908,0.0353706744424814,4.800495189105617e-05,5.0240122962250184e-05,4.971296922177481e-05,5.4143737132792116e-05,4.6681602744310534e-05,4.685897853667727e-05,4.988233146082497e-05
2014-05-15,2014.3698630136987,0.03538021618458296,0.035345476719174915,0.03536727454712505,0.03545732062490785,0.0354597169681678,0.03538001429849183,0.035423639212882295,5.1439442100281676e-05,4.698262513096384e-05,5.006802990020126e-05,5.2061148908694344e-05,4.88552766203189e-05,4.9158927750409915e-05,4.3421976508458455e-05
2014-05-16,2014.372602739726,0.03536917046189604,0.03543941591731098,0.03543828433265435,0.03548353955403445,0.035447749801192883,0.035392237982087744,0.03541911098483223,5.046001320562552e-05,4.674935410651274e-05,4.760150216850258e-05,4.990111115475982e-05,4.8136970957080594e-05,4.760140607832376e-05,5.184982007688536e-05
2014-05-17,2014.3753424657534,0.03530201141915455,0.035361719419506034,0.03547315668411189,0.03549853667355206,0.03550239000597419,0.03536104635577609,0.03533899679867895,4.7044648826850054e-05,4.765001906170611e-05,5.436907807695111e-05,5.1571806021814185e-05,4.8956240850166325e-05,4.768713065376193e-05,5.108943799411083e-05
2014-05-18,2014.3780821917808,0.035347807924942305,0.03538447583833701,0.0354543708370092,0.03542778969913974,0.035424380938750374,0.03545783881446054,0.035353110542297714,4.615438504791862e-05,4.7290858557374733e-05,4.95901684784363e-05,5.38360221496118e-05,4.79499184045182e-05,4.693796915838875e-05,4.5997940691484676e-05
2014-05-19,2014.3808219178081,0.03542985305609994,0.035296602947940035,0.03536037027349614,0.03540026886030072,0.035359356836361815,0.03533030393762553,0.03539556199076479,4.749161282278883e-05,4.86893049291809e-05,4.7922889014354754e-05,5.2686595163237836e-05,5.2391217788165974e-05,4.718949382615382e-05,5.175426247496079e-05
2014-05-20,2014.3835616438357,0.035330756169396536,0.035400181998328936,0.03543393929987147,0.03547410338537993,0.03547277744590498,0.035331847681547436,0.03533938686810037,4.6555253113640227e-05,5.164362364491843e-05,4.8600904119536456e-05,5.4133925118887175e-05,4.447858037420931e-05,5.182298835431647e-05,4.5341180946534135e-05
2014-05-21,2014.386301369863,0.0354328458281661,0.03532483658965563,0.03542810553788941,0.03546540302452787,0.03545264875083261,0.035466533559241294,0.035425425830346316,4.858416405609258e-05,4.867621573084895e-05,4.703840996264199e-05,5.105704061564929e-05,5.229084384990952e-05,4.930537167077973e-05,4.6856298340591055e-05
2014-05-22,2014.3890410958904,0.03536289651419649,0.03538597034474852,0.035299542576366576,0.03540400623272819,0.035463510573844385,0.03538279096752091,0.03541856631165614,4.630621053094467e-05,4.6892124175621064e-05,4.7566843093575834e-05,4.7388828601612516e-05,4.7476052380536714e-05,4.640193214436036e-05,4.92470961923238e-05
2014-05-23,2014.3917808219178,0.03529926257070068,0.035413667769624915,0.03543109372708923,0.035486750379935345,0.03544760543831058,0.03533227911551279,0.0353797127868999,4.749516982036452e-05,5.51755903578486e-05,5.677742339656106e-05,5.041917586948906e-05,4.766044086484521e-05,4.442986399274387e-05,4.573667002275252e-05
2014-05-24,2014.3945205479451,0.0353791751245754,0.0353248543072505,0.03544565635898708,0.03537735701137115,0.03532612029118864,0.03535443393392615,0.0353476759904464,4.76418260653127e-05,4.598082714924094e-05,4.732254634036352e-05,4.768527424611342e-05,4.705634979299232e-05,4.918146642146223e-05,4.5813687095588335e-05
2014-05-26,2014.4,0.03533264828782856,0.03527327069744982,0.03546994513784761,0.03538622830099955,0.035393549492149144,0.03540088674919744,0.03544639583936235,5.0241560900385866e-05,5.1471296451887184e-05,4.9208310384893386e-05,5.0803135842236434e-05,4.650703671409632e-05,5.401084938017473e-05,4.154514337127469e-05
2014-05-27,2014.4027397260274,0.03540896251232436,0.03539208613293021,0.03546546032791135,0.03537679648556047,0.035441920401505976,0.035318191028697515,0.03537441355590993,4.274792522765317e-05,4.6459313311490735e-05,4.663869136677303e-05,4.594016053275882e-05,4.647374950782586e-05,4.922534858664629e-05,4.4948428257198175e-05
2014-05-28,2014.4054794520548,0.035478555806628044,0.03526298514530828,0.03546047083439751,0.03547634216795661,0.035433371607994445,0.03534723294970141,0.0353975325823604,4.6127273253310706e-05,5.014257883141308e-05,5.011513372570884e-05,4.654643562365441e-05,4.9417593390730776e-05,5.036712328988274e-05,4.713355686278444e-05
2014-05-29,2014.4082191780822,0.03531692520939612,0.03543237870217086,0.03541637524288088,0.03541340921017387,0.03541769630312343,0.035342840384477596,0.03541985327696973,4.825468739871715e-05,5.067251035151443e-05,5.103377448676158e-05,4.402756105449235e-05,4.617347751669078e-05,4.5523358520369064e-05,5.1248896380853896e-05
2014-05-30,2014.4109589041095,0.03545156268642179,0.035390877331631834,0.03539421812714765,0.03540971752469078,0.03536968629137731,0.035424919318786184,0.03535051391344666,4.908785607898373e-05,4.739617724056582e-05,4.765379566417502e-05,4.6451624504529524e-05,5.093593245133953e-05,5.498189898342172e-05,5.0812350247690165e-05
2014-05-31,2014.4136986301369,0.035363292013414704,0.03540864551083767,0.03543664832557947,0.03540628323607832,0.035464558296301456,0.035389268713380245,0.035353375404244436,4.9423819913960664e-05,5.061045901240085e-05,4.773760388414404e-05,5.243299908500977e-05,5.065972978740303e-05,4.993666211950973e-05,4.461324179324976e-05
2014-06-01,2014.4164383561645,0.0353243604979272,0.03539090652579551,0.03538921312343864,0.035420440014062415,0.03538964069747932,0.03529111236821853,0.0353385607323079,4.879139915594755e-05,4.892877557132561e-05,4.531467469821834e-05,4.8235043953157637e-05,4.9350776003417686e-05,5.195293987967813e-05,5.045223668325563e-05
2014-06-02,2014.4191780821918,0.03531444749908097,0.03534440603564841,0.03542252011753891,0.03550828872762805,0.03550271765452248,0.03524841812599901,0.0353348659807179,5.0077347151075886e-05,5.097700163781479e-05,4.7412223266378454e-05,5.415004538885943e-05,4.8053555678255006e-05,4.5366488800557836e-05,5.7343705863137454e-05
2014-06-03,2014.4219178082192,0.03542506692302267,0.035335488972947034,0.035308848270295394,0.03542748813946132,0.035395113143302716,0.03538439167025526,0.03535502701908384,4.8439855190547014e-05,4.8754090416494923e-05,5.2241379593247775e-05,4.605943194078936e-05,5.1023116161979215e-05,4.969931441224633e-05,4.662970527675945e-05
2014-06-05,2014.427397260274,0.03541496629291016,0.035270997634345456,0.03540646738088205,0.0353936025501004,0.03536002911826577,0.03535324258355245,0.035390261354596005,4.81446263301833e-05,4.453528544818026e-05,4.748078924115279e-05,4.901930689301795e-05,4.818464974331423e-05,5.253405409828365e-05,4.677663794220951e-05
2014-06-06,2014.4301369863015,0.0354119582415341,0.035301644808321056,0.035338056472953565,0.03536866523228721,0.035336549314920515,0.03538636618608697,0.035443024879027195,5.1668995844158784e-05,4.986861998725973e-05,5.0413714095971414e-05,5.219814405103004e-05,4.597876841180876e-05,4.967081668661872e-05,4.997507623618907e-05
2014-06-07,2014.4328767123288,0.03530718452634677,0.03534804907751669,0.03535783023452595,0.03541278651191873,0.03541027371354329,0.03534299100789625,0.0352895427483836,4.810313035417868e-05,5.013043171207394e-05,5.1740958939427555e-05,5.485357840321874e-05,5.006758233837281e-05,5.388274292298175e-05,5.113599979530891e-05
2014-06-10,2014.441095890411,0.03537875749574059,0.03530598667072997,0.035414441373810675,0.03546151308356647,0.035445412488153354,0.03537487474241242,0.03537443042529789,5.416482256122283e-05,4.9574449955390855e-05,4.790196742859441e-05,4.9410809477522226e-05,4.8185083152101456e-05,4.955743142033701e-05,4.685810545521328e-05
2014-06-11,2014.4438356164383,0.035428807431750683,0.035456897605796164,0.03530674377416315,0.035457277427692696,0.035383032328915424,0.035439336430123064,0.03539549741387569,4.782000345350403e-05,5.1372659094951714e-05,5.116914026916543e-05,5.515550310489129e-05,4.740755064576364e-05,5.196956285221842e-05,4.733238276350597e-05
2014-06-12,2014.4465753424658,0.03539100518768731,0.03535847711979267,0.03544203774935202,0.03543489022006736,0.03540551523721013,0.035335408572604705,0.035368593627471356,4.99041794992245e-05,5.5036333736897574e-05,5.1393790803519166e-05,5.262979371471083e-05,5.227610257559441e-05,5.067102298807058e-05,5.1574192493679875e-05
2014-06-13,2014.4493150684932,0.03533767139887657,0.03535953999152352,0.03547051967280087,0.03549094597703506,0.03534746822788815,0.0353020270971027,0.035384859515335244,4.6225331663128316e-05,4.8864807501867176e-05,4.8209574818718705e-05,4.880856775627756e-05,4.578042280250982e-05,5.099183437467024e-05,4.5443600970419525e-05
2014-06-19,2014.4657534246576,0.035399227175338985,0.03526940151934919,0.03534186502032187,0.03539183972198038,0.03542925869794836,0.035362559064564834,0.0354266271529968,4.14856899571242e-05,5.1616002441413386e-05,4.7832980428695355e-05,5.4773025034915336e-05,5.126495994217978e-05,5.122868413878346e-05,5.072751550097175e-05
2014-06-22,2014.4739726027397,0.035266419084928356,0.03537514644153851,0.03532173487521187,0.035419408609559284,0.035430882474046854,0.035363163462261885,0.035313210900360215,5.0648548405919926e-05,5.14174794083954e-05,4.671726821057143e-05,5.4433880896234814e-05,4.949580543362172e-05,4.873251645243071e-05,4.7578588759048836e-05
2014-06-23,2014.4767123287672,0.03539062750327045,0.03537425724663968,0.035372402292381935,0.035409639587031125,0.035395215578495134,0.035377772916904644,0.035340229257518334,4.9388507032169575e-05,5.297787482784794e-05,4.47803365343121e-05,4.566620562954456e-05,5.040289943657784e-05,4.974588405939614e-05,4.7605897588421926e-05
2014-06-24,2014.4794520547946,0.03531791281282422,0.03537235832107337,0.03543808707839727,0.03549238262479707,0.03544468597287363,0.03537777050219584,0.03535530004073269,5.0410660335112545e-05,5.0245846724224884e-05,5.166053820407886e-05,4.6167200484060296e-05,4.516864319382252e-05,5.1257300316076824e-05,4.691666619859662e-05
