Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2015-06-11,2015.4438356164383,0.1004891326091775,0.10050747386606812,0.10068876792478737,0.10080121556055774,0.10065807748947288,0.10050413199027416,0.1004753961437925,1.261458756398946e-05,1.0043693365243591e-05,1.9227857247230162e-05,2.4110111342238385e-05,1.6243752007801896e-05,1.0964263834046428e-05,1.2650917054588218e-05
2015-06-12,2015.4465753424658,0.10041145987476098,0.10038216287810306,0.10062274967586028,0.10076946680216077,0.10062152135895253,0.10040424785854708,0.10035323391082661,1.2125312753548469e-05,1.0810931506497374e-05,1.9372248503196265e-05,2.3306089204808572e-05,1.4830658816418966e-05,1.2617012126983189e-05,1.3736069489288354e-05
2015-06-16,2015.4575342465753,0.10051716479936096,0.10051902944212172,0.10063063397192423,0.10068041890095096,0.10061941920332755,0.10053335737984695,0.10053227628782319,1.6276746112773017e-05,1.1891580101429515e-05,1.8497421056011217e-05,2.5516438056380613e-05,2.0313484313732477e-05,1.6191745872516536e-05,1.58778359803238e-05
2015-06-17,2015.4602739726026,0.10048574227065496,0.10050008450572062,0.10056139227664172,0.10058297165280458,0.10054288065969326,0.1005062371903188,0.1004936652355458,1.1763141403148992e-05,1.0303132730926213e-05,1.5145162023371402e-05,1.9865676893254837e-05,1.5201792364134254e-05,1.432739462198879e-05,1.1979581286432285e-05
2015-06-18,2015.4630136986302,0.1003807371699848,0.1003760176286228,0.10046213350078861,0.10050840117023442,0.10046044225318768,0.10040061698702221,0.10041496919525095,2.2339940707910898e-05,1.994036555300978e-05,1.6219182493510732e-05,1.983378573695729e-05,1.756721572158922e-05,1.81112530653454e-05,1.9026048719973006e-05
2015-06-19,2015.4657534246576,0.10050232510582059,0.1005053162771896,0.10053422589959365,0.10055385407875515,0.10052705841255402,0.10049538364343219,0.10050692571469319,1.0161418000062682e-05,9.47299582221098e-06,1.4048546965886283e-05,1.8542972401456495e-05,1.3211397891905328e-05,9.06832115754182e-06,9.851982683723532e-06
2015-06-22,2015.4739726027397,0.1005266344360483,0.10054406635444124,0.10062040058496594,0.10066183521888569,0.10061984809870837,0.1005418130171893,0.10053242865888026,1.432917894715984e-05,1.1813371351213392e-05,1.5143466627054632e-05,1.804136355248309e-05,1.5250965827473016e-05,1.3306662387120291e-05,1.1972290829274393e-05
2015-06-23,2015.4767123287672,0.10046223549539547,0.10047048252756051,0.10057656660363698,0.10062827904695563,0.10055622601159836,0.10048056285070446,0.10047606898263142,1.6260175036744203e-05,1.6029420880643273e-05,2.1438793516563276e-05,2.5154781796260705e-05,2.104264903649335e-05,1.5813210844691627e-05,1.5114509828530992e-05
2015-06-24,2015.4794520547946,0.10049424816745675,0.10052080780172107,0.10062142291990347,0.10067840955841939,0.10061811048028578,0.10054395932670525,0.10054001427214947,1.744319443745518e-05,1.6652275221888444e-05,1.7291491884857028e-05,1.7615862805356112e-05,1.5912116821161495e-05,1.4775976820982847e-05,1.4646829758930944e-05
2015-06-25,2015.482191780822,0.10047313120240395,0.10049669629491503,0.10056586831824658,0.10059109134782408,0.10055122477730939,0.10049889923685659,0.1004858980572016,1.1885736075424642e-05,1.1299305841868048e-05,1.748610589641931e-05,1.962963179538147e-05,1.5678908772714133e-05,1.2660424654274617e-05,1.0992518737216506e-05
2015-06-26,2015.4849315068493,0.10050040982498425,0.1005130164086437,0.10058800337997045,0.1006429589069371,0.10057884775369733,0.10051708417120185,0.10051760987283291,1.1580778344032527e-05,1.0431180628422574e-05,1.1389714038010512e-05,1.2407054887913476e-05,1.0567081178251523e-05,1.0904158518029841e-05,1.1257388824985905e-05
2015-07-02,2015.5013698630137,0.10031874742237554,0.10033036827548648,0.10050734694643303,0.10059666025506046,0.10048180716645672,0.1003499657732155,0.10035356087717111,1.989759840487473e-05,1.8228148994739644e-05,2.1515030259119002e-05,2.5811873363129725e-05,2.283839647536471e-05,2.0903012916203886e-05,2.2032013540414495e-05
2015-07-03,2015.504109589041,0.10052414296379489,0.10051052272487387,0.10063086842417582,0.10073132900146531,0.10065215147510384,0.1005321187895735,0.10050556682499365,1.1574146321599068e-05,1.0518589028748252e-05,1.2065488635536549e-05,1.728010383834521e-05,1.5000382909682925e-05,1.4527697081797758e-05,1.3285667592638806e-05
2015-07-04,2015.5068493150684,0.1005013399131495,0.10052021989345794,0.10071766361622042,0.10084575483399721,0.10073600280336713,0.10055601113258938,0.10052882977646546,1.4484781515478014e-05,1.5650301457277707e-05,1.9354628600347797e-05,2.373494311843963e-05,2.0386743005944728e-05,1.6855356698875874e-05,1.635169055456694e-05
2015-07-05,2015.509589041096,0.10043654318353487,0.1004524174984744,0.10070925847661961,0.100852498367575,0.10071079075331378,0.10052339842858461,0.10050672427591176,1.9407024163842323e-05,1.839001225275851e-05,2.6213599024706433e-05,3.16616724736131e-05,2.5413919040843854e-05,1.8484995679483633e-05,1.7646779723521067e-05
2015-07-06,2015.5123287671233,0.10050822379350546,0.1005374627812502,0.10075282197855982,0.10089144035369105,0.10073465882206457,0.10054601515267278,0.10052244630343539,1.4050645111896163e-05,1.0222227459634974e-05,1.806047130793255e-05,2.508053289101366e-05,1.5841926409528686e-05,1.0012675483096993e-05,1.070592146809364e-05
2015-07-09,2015.5205479452054,0.10028177567715411,0.1001528526213648,0.10050885114424934,0.10064712707762073,0.10039546595082749,0.10028237880938774,0.10025399588694957,6.940185554605498e-05,5.9720804854106374e-05,6.969276476228846e-05,5.207370378405359e-05,5.283802754278803e-05,6.169319701159438e-05,6.079978626319239e-05
2015-07-10,2015.5232876712328,0.10042068797963394,0.10043329334303122,0.10059276239568887,0.100657551997739,0.1005614093608743,0.10043729377004497,0.10041300525883069,1.8202146140010933e-05,1.5626913092141545e-05,3.1020440762432484e-05,4.197111622420223e-05,2.9322736729905473e-05,1.952360119955416e-05,1.851240103868445e-05
2015-07-11,2015.5260273972603,0.10031983464998415,0.10031189950317769,0.10043925409484776,0.10053302186322763,0.10044343681680634,0.10032910762901491,0.10031742850126307,1.978465995143949e-05,1.8260468090460027e-05,2.268821791397606e-05,2.9649013880415277e-05,2.0322134627611484e-05,1.457358366607346e-05,1.1847944470050406e-05
2015-07-16,2015.5397260273974,0.10044683489106265,0.1004334451542388,0.1004583122499436,0.10048115464465925,0.10046709155520832,0.10044066836783262,0.10045120960633942,1.476220108973004e-05,1.3571076125363884e-05,1.6571066252223672e-05,1.9560425961307804e-05,1.63946216910423e-05,1.3933802312993022e-05,1.6876498506480845e-05
2015-07-17,2015.5424657534247,0.10041002098102389,0.10041779185066894,0.10048395211499259,0.10052488061466447,0.10048290894260255,0.10042099628133819,0.1004209832198745,1.9673433649049506e-05,1.5805260839046345e-05,1.6355360293205994e-05,1.8842271906820627e-05,1.606450194127024e-05,1.8812265180988695e-05,1.653615098430627e-05
2015-07-18,2015.545205479452,0.10040729962007804,0.10042166062865442,0.10050389114750675,0.10056913633531428,0.10050133579069258,0.10041468950734053,0.10040938362271418,1.8250224524602933e-05,1.8866691438934366e-05,2.2294235418713475e-05,2.6595826936768087e-05,2.136452118770958e-05,1.914540990621884e-05,1.926986167052716e-05
2015-07-19,2015.5479452054794,0.10042442098931342,0.10044597149318818,0.10050804308759896,0.10055770910604415,0.10050520551704188,0.10043824067191039,0.10042835217777325,1.53415139600437e-05,1.4166324134323638e-05,2.12412635594977e-05,2.3149150188133033e-05,1.8555589782376865e-05,1.4921943231931491e-05,1.4090999809108451e-05
2015-07-21,2015.5534246575342,0.1002893470413956,0.10028595852392826,0.10038807652828956,0.10045137936861379,0.10038638725262232,0.10029803563585563,0.10029137983570678,7.79058166963078e-06,7.540810827855467e-06,1.2115193734118517e-05,1.537038485030177e-05,1.3215546833481211e-05,1.5068471713214173e-05,1.8843623553989797e-05
2015-07-22,2015.5561643835617,0.10046403373196472,0.10046054915739903,0.10054229033686019,0.10059616145850195,0.10053637389185752,0.10045537056416262,0.1004564553775509,1.868586712967742e-05,1.543537841465666e-05,2.0971501473795912e-05,2.352812392389143e-05,1.8352570908147092e-05,1.564673136104623e-05,1.708248165966086e-05
2015-07-24,2015.5616438356165,0.10039481450295999,0.10039149894709487,0.10047399145492611,0.1005081172929093,0.10045979386635584,0.10039706567062158,0.10040188202237263,1.949629005883814e-05,1.9228530164844463e-05,1.9440753922831337e-05,2.2739494329735877e-05,2.1241752606982623e-05,1.851028369864728e-05,1.9219300845379313e-05
2015-07-25,2015.5643835616438,0.10042153169626088,0.10040427522860747,0.10048697521324611,0.10054496244037166,0.1004879374201925,0.10041753153259393,0.10040948865960966,1.924447671459443e-05,1.5620170862333016e-05,2.0943353443682385e-05,2.2461380794677993e-05,2.196432427330813e-05,1.9652382504236443e-05,1.8246218465700755e-05
2015-07-26,2015.5671232876712,0.1003769881843201,0.10037170821038952,0.10045212446589624,0.1005188131780213,0.10046799307883769,0.10038245011415242,0.10038158437270159,2.108627575940918e-05,1.7662736071161336e-05,1.7079151819072207e-05,2.0277941828510637e-05,1.918633630368373e-05,1.946876152682718e-05,2.0703614865909606e-05
2015-07-27,2015.5698630136985,0.10039460807684664,0.10040461634463362,0.10046654082051705,0.10050687987623444,0.10046263013822483,0.10039200234938037,0.10037435902432654,1.812027560233625e-05,1.8409109681671856e-05,1.913411938751919e-05,1.944550151339809e-05,1.9304073915895753e-05,1.9101329987571867e-05,1.7809139067742648e-05
2015-07-28,2015.572602739726,0.10038683893328361,0.10039513120309018,0.100433351307249,0.10045719968320445,0.1004333737566957,0.10038527229363217,0.10037384925684077,2.08160557387914e-05,2.1906143434622825e-05,2.549912892968623e-05,3.0762997068388026e-05,2.790780067946571e-05,2.0857198552048142e-05,2.0303075320968333e-05
2015-07-29,2015.5753424657535,0.10034695679620566,0.10034036452375121,0.10036227101637091,0.10036409951702001,0.10036615332282672,0.10035367154945564,0.10035646231794806,2.0417556129360046e-05,2.0745923747823926e-05,2.935208125366758e-05,3.783859874608346e-05,3.180705083896678e-05,2.2609747779835265e-05,1.8191735052394927e-05
2015-07-30,2015.5780821917808,0.10034374485556946,0.10034152695204644,0.1003758581814909,0.10038706799677988,0.10036627471456776,0.10034070331371045,0.10034441767951349,2.1752074417075252e-05,2.0142956710055505e-05,3.496642653083333e-05,4.505418883079956e-05,3.5399018069441543e-05,2.164250661527388e-05,2.4746987303603608e-05
2015-07-31,2015.5808219178082,0.10037333620832906,0.1003736969630863,0.10043705922289399,0.10046705499394022,0.10042514913986753,0.10035271616532801,0.10034798179705635,1.600364227538834e-05,1.4640908793423352e-05,2.4619702628443813e-05,3.3352836006821274e-05,2.3811984885296263e-05,1.6908103717231446e-05,1.689356436065702e-05
2015-08-02,2015.5863013698631,0.10036550600270579,0.10037111296528312,0.10047282239805293,0.10053811549264723,0.10046946232215555,0.10037825696262494,0.10036831447314004,1.6809134906524545e-05,1.765456317368866e-05,2.098730696353339e-05,2.630826137822051e-05,2.2107502357933294e-05,1.8260841240482952e-05,1.838453932979687e-05
2015-08-03,2015.5890410958905,0.10040210567705878,0.1004156268199121,0.10049965070175318,0.10054026330316702,0.10049581337875106,0.10039916807515266,0.10040490152727727,1.9520955507041713e-05,2.0460155877284002e-05,3.161079436286621e-05,3.786108464598297e-05,2.8812408171060056e-05,2.0001705245760425e-05,1.796466843003714e-05
2015-08-04,2015.5917808219178,0.10049393598301029,0.100448657769576,0.10039395968706527,0.10039744420462925,0.10042195797038332,0.10041630945825189,0.10041794200010756,2.2112943532093674e-05,1.2773543549956263e-05,3.82659360449961e-06,4.719903211896465e-06,6.984750251341272e-06,7.042967541223866e-06,7.3027522581675525e-06
2015-08-05,2015.5945205479452,0.10057817833528898,0.10050936547003687,0.1004097876817402,0.10041319484094469,0.1004522630323854,0.10045258324670021,0.10044889747823867,2.9136172376346504e-05,1.8141865528151335e-05,8.218373963403353e-06,1.1056567018948608e-05,1.3085602873931679e-05,1.2867448612464053e-05,1.3131771671781808e-05
2015-08-06,2015.5972602739726,0.10040450599759528,0.10040181410487874,0.1004486778479542,0.10049128070703187,0.10045669071244141,0.10040900173477864,0.1004124560546018,6.503907703943309e-06,6.878142839080071e-06,1.517237253837929e-05,2.087202718811035e-05,1.396149203289266e-05,6.736755548097084e-06,7.3937610473338115e-06
2015-08-12,2015.613698630137,0.10039077329873962,0.1003989645445614,0.1004528996281987,0.10049205687943248,0.10045860641909961,0.10041077680491241,0.10040947050566318,5.817571458412202e-06,4.885520197069748e-06,7.612770280466154e-06,1.1680614195257404e-05,7.334930196624908e-06,4.5757329719565445e-06,4.815899166138797e-06
2015-08-15,2015.6219178082192,0.1003915886942172,0.10040068682104746,0.10045296621600908,0.10049046806865972,0.10044421329989064,0.10039789280423268,0.10039522810262456,9.740182457932355e-06,6.288960856074506e-06,5.9464222639704816e-06,5.758720446996773e-06,4.58937877756752e-06,4.521587447138015e-06,5.69671899098389e-06
2015-08-16,2015.6246575342466,0.10039532742101424,0.10039632910213749,0.10045871103988285,0.10050688909368394,0.10046213148153012,0.10039910134932824,0.10040041776371708,6.545431012149736e-06,6.4802619022157415e-06,6.527567100758558e-06,7.71198420363339e-06,5.856678893197627e-06,5.53863880367766e-06,7.276474736191195e-06
2015-08-17,2015.627397260274,0.10039587830959995,0.10039138915383157,0.10042943143218369,0.10045450806020581,0.10044215328125655,0.10039974019918227,0.10040098456920427,1.0065697182969497e-05,6.808363673057128e-06,1.121075263548069e-05,1.368599435849991e-05,1.0436900414147681e-05,9.608303752822247e-06,7.406478556211968e-06
2015-08-18,2015.6301369863013,0.1004004798686409,0.10040746319882153,0.10044524895042868,0.10047090557775566,0.10044175985787751,0.1003989581580937,0.10040096904348429,1.0271090174650487e-05,1.0382261613153739e-05,7.547748612864383e-06,1.1892352802750653e-05,9.504782237405124e-06,7.367939336210495e-06,6.676156691320382e-06
2015-08-19,2015.6328767123289,0.10038585264408455,0.10039336166271437,0.10044280555544695,0.10047279128385618,0.10044000815211182,0.10040432637054733,0.10040313299882346,9.339200203416386e-06,4.506477465196469e-06,8.14972841935148e-06,9.656408903416378e-06,6.012173071004779e-06,5.024610887427845e-06,7.698284324457905e-06
2015-08-23,2015.6438356164383,0.10042508386097476,0.10041977782016871,0.10046853641307182,0.1004965812504182,0.100469336696759,0.10042792176770145,0.10042917886056889,1.0041303218784732e-05,9.551156783465646e-06,1.255233672556572e-05,2.002838445338438e-05,1.5071632895944925e-05,8.86574452040273e-06,9.582987092295043e-06
2015-08-24,2015.6465753424657,0.10042754393718877,0.10040704106073359,0.10044719122771734,0.1004646720665084,0.10044965359867099,0.10041844841023088,0.10043079501214244,8.440156509179921e-06,6.316601997193253e-06,1.6388475424503022e-05,2.0997803142050003e-05,1.5377238427833993e-05,9.444969183431534e-06,1.0332950692829268e-05
2015-08-25,2015.6493150684933,0.10039909041258337,0.10040029859457536,0.10046522721850969,0.10052585517702317,0.10047169860040676,0.10041171378366862,0.10040523856396709,1.0731714232972332e-05,6.678890868629649e-06,1.1241431047227813e-05,1.810852940716925e-05,1.1058407167919023e-05,8.995839529378688e-06,6.300666486535751e-06
2015-08-26,2015.6520547945206,0.10041416831665027,0.10042039503316164,0.10052423323325776,0.10059561164011138,0.10052988586485585,0.10042701894434171,0.10042394410336915,1.1097833106489173e-05,1.142921252519331e-05,1.5040219277216952e-05,1.977715749552606e-05,1.3362411230495606e-05,1.0023524947416186e-05,6.856840287577891e-06
2015-08-27,2015.654794520548,0.10039002139372429,0.10039761808584238,0.10047158398068144,0.10052321532944905,0.10047433546296447,0.10039765198379265,0.10039765234288514,7.485891734307742e-06,6.459637003126397e-06,1.4287592437584364e-05,1.9355586939344278e-05,1.5082884874217359e-05,9.99288836199324e-06,1.0158831836918974e-05
2015-08-28,2015.6575342465753,0.10041706508688304,0.10042037144670009,0.10046642328722581,0.10049705424627543,0.10047371780886107,0.10043759285692572,0.10043647912399371,8.375923118584667e-06,8.272264751861384e-06,1.2846467008316252e-05,1.9582062681399008e-05,1.3857418083518094e-05,7.137042633817303e-06,7.728769385672452e-06
2015-08-29,2015.6602739726027,0.10037264411606135,0.10037573950573159,0.10039257911303305,0.10040939820850348,0.10039924541545926,0.10037371206349878,0.10037959768739327,9.415850657391854e-06,9.1265195557656e-06,1.7760247779055692e-05,2.7154958242631095e-05,1.7953951090703165e-05,7.751744470097776e-06,9.01783079394438e-06
2015-08-30,2015.66301369863,0.1003911701381935,0.10038101846279937,0.10040360742164446,0.10040695121052072,0.10041026879933769,0.10038742747490492,0.10040109925191146,1.1760471194918842e-05,1.2688284793623698e-05,1.643049937456235e-05,2.5775086869363953e-05,1.6624561402348087e-05,8.106466341987089e-06,1.1127126754345566e-05
2015-08-31,2015.6657534246576,0.10040522537115268,0.10040327663151578,0.1003975599795212,0.1004032286214226,0.10040276484411693,0.10039874753017136,0.1004221972956422,8.797514478046556e-06,9.003583176246414e-06,1.1337102051285169e-05,1.7959811357372596e-05,1.119038586847527e-05,7.434152096178808e-06,8.800730123721912e-06
2015-09-01,2015.668493150685,0.10038979804186277,0.10038716572116514,0.10043003549959352,0.10045480045096679,0.10043982850386766,0.10039435966513473,0.10039293792255294,9.19913802867566e-06,6.336710322840204e-06,1.3789965699722762e-05,1.9374908005484442e-05,1.297172432392087e-05,8.383622250088948e-06,8.781099163911333e-06
2015-09-03,2015.6739726027397,0.10039068602950842,0.10038495061367525,0.10033818418042278,0.10030972591355483,0.10034987123975687,0.10038431896977747,0.10040022159707415,9.863431534851686e-06,1.07787723817269e-05,2.2288672602636538e-05,3.281942486269605e-05,2.0223017995229045e-05,1.0712848357870461e-05,9.782525660630838e-06
2015-09-04,2015.676712328767,0.10039090167356658,0.10039036090701924,0.10032274605532919,0.10029865462000567,0.10034373855684023,0.10037187587877448,0.10038673914106433,1.31828885288e-05,1.2265325016134676e-05,2.0456713227195045e-05,2.838219721098136e-05,1.8190144167361206e-05,1.1814259307862113e-05,1.2030214655925023e-05
2015-09-07,2015.6849315068494,0.10039568638140087,0.10039046138827136,0.10035300669562867,0.10032641107442272,0.10036332079249888,0.10039366942740431,0.10039962717003598,1.0072952233760203e-05,9.092951542795142e-06,1.672851830515645e-05,2.3376673296632123e-05,1.5259268407370654e-05,8.554021785165131e-06,8.822474939918575e-06
2015-09-08,2015.6876712328767,0.10037702802510422,0.10038000334835019,0.10028820154263297,0.10024384069146727,0.10029648344789165,0.1003625697135906,0.10038101945237832,9.0647127754257e-06,9.556702264364206e-06,1.4670549352349459e-05,1.9791830560227193e-05,1.2960842543242922e-05,8.434532019140625e-06,9.44130716048241e-06
2015-09-15,2015.7068493150684,0.10039418732516235,0.10040585431971921,0.1004705993631368,0.10052590998834275,0.10048444599529352,0.10041543156420976,0.1004116824255994,1.0553826861178833e-05,9.551207770840418e-06,9.607573165620956e-06,1.2783962281192064e-05,1.0649573778824638e-05,9.291246508248726e-06,9.478266460422176e-06
2015-09-16,2015.7095890410958,0.10039712041835304,0.1003622558957219,0.10046574431219753,0.10051416126307933,0.10047207547866106,0.10041199900735458,0.10040666650227399,1.085062825992845e-05,1.0942301881124918e-05,1.1944037607354647e-05,1.3456752905664375e-05,1.0493182114568207e-05,9.028890222493678e-06,1.0029940422581529e-05
2015-09-17,2015.7123287671234,0.10039092226896179,0.10038735367778927,0.10041559420735457,0.10048356909280054,0.10045224086598013,0.10040360426977295,0.10040266674844307,7.461550063063259e-06,8.01089413771001e-06,1.1350104573578683e-05,9.736311741269673e-06,8.112966285917014e-06,6.734849591883365e-06,6.4405511365762395e-06
2015-09-19,2015.717808219178,0.10041610084591067,0.10041341432945247,0.10044912666660993,0.10045641150664866,0.10045295676559793,0.10042135876344353,0.10042454012655774,9.213154543551165e-06,7.202434216173722e-06,1.1859175925677349e-05,1.41080488829072e-05,1.2391022282199986e-05,7.944103919133517e-06,7.055612128781207e-06
2015-09-20,2015.7205479452055,0.10040534722041282,0.10039702510669644,0.10045525225633531,0.10051609898281777,0.10048130551345831,0.10042058100355146,0.10040775781045234,7.0816688491211455e-06,7.771281225972164e-06,1.2319066075852735e-05,1.7642705950414213e-05,1.2897468947766272e-05,7.377465565440362e-06,6.711417542465627e-06
2015-09-23,2015.7287671232878,0.10037949778923985,0.10038043771340355,0.10044686314009528,0.1004681668535212,0.10042248797802526,0.10038806691978917,0.10038419072683917,1.1022261525701766e-05,1.1689190847538036e-05,2.3568975312117363e-05,3.44578005415228e-05,2.5348906442801e-05,1.25507879749664e-05,1.1142446106995531e-05
2015-09-27,2015.7397260273972,0.10038426866494689,0.100377636427809,0.10042714027090337,0.10045578056885755,0.10043860597289796,0.10040060653536494,0.10040118882209027,9.626036911594574e-06,1.2219634920272341e-05,2.6853714357601933e-05,3.639765317008111e-05,2.382924174357063e-05,1.0428685670265932e-05,7.2094722273492405e-06
2015-09-29,2015.7452054794521,0.10039057861806423,0.10036606864673137,0.10040249809377792,0.10042113706570034,0.10041423447631316,0.1003952779367893,0.10038530404354377,7.79867429642449e-06,8.163773567263088e-06,1.5614422229972685e-05,2.401875698009079e-05,1.4259774072421641e-05,6.149813104135598e-06,5.1720618170342725e-06
2015-09-30,2015.7479452054795,0.10038069022900734,0.10037980507324037,0.10042805518829594,0.10042805981964775,0.10042669559151904,0.1004327821622716,0.10040894134304393,7.893790004999486e-06,8.994266219940434e-06,1.2460133735716985e-05,1.6460973285613977e-05,1.0174577388424464e-05,5.760499818035061e-06,5.71092975555132e-06
2015-10-05,2015.7616438356165,0.10037664561633879,0.100342730342013,0.10038629682024207,0.1004183194489969,0.1004027983238514,0.1003658378537261,0.10035077643717635,1.5352427557091475e-05,1.6278958307597467e-05,1.3830711291513807e-05,1.5069590760428367e-05,1.227973676596082e-05,1.2363746578522624e-05,1.4250011687753857e-05
2015-10-06,2015.7643835616439,0.10040250397143727,0.10038867983024682,0.10044526080995345,0.10045880551606198,0.10043816307627125,0.10030120424506074,0.100359268983297,6.009562057197261e-06,6.57116022824569e-06,5.877505152500071e-06,7.532858483257167e-06,5.772441482768824e-06,9.67192813187192e-06,6.499104590669168e-06
