Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2020-05-28,2020.407104,0.100431447,0.10041296,0.100406438,0.10038842,0.100415181,0.100422151,0.100441443,1.79704E-05,1.73111E-05,1.81544E-05,1.98712E-05,1.76169E-05,1.85511E-05,1.8113E-05
2020-06-01,2020.418033,0.100418894,0.100376307,0.100415404,0.100418511,0.100384102,0.100381954,0.100401915,1.82557E-05,1.71546E-05,1.69902E-05,1.72039E-05,1.63989E-05,1.76359E-05,1.73015E-05
2020-06-02,2020.420765,0.100445098,0.10040792,0.10040702,0.100371699,0.100384957,0.100400528,0.100442471,1.83474E-05,1.88483E-05,1.78381E-05,1.7805E-05,1.92769E-05,1.7726E-05,1.75541E-05
2020-06-03,2020.423497,0.100389739,0.100416421,0.100420817,0.100306522,0.100403074,0.10039713,0.10040829,1.66036E-05,1.86336E-05,1.62783E-05,2.02031E-05,1.67347E-05,1.92626E-05,1.87495E-05
2020-06-04,2020.42623,0.100412291,0.100409205,0.10042603,0.100359546,0.100429853,0.100402346,0.100380484,1.83317E-05,1.90489E-05,1.96405E-05,1.78364E-05,1.79777E-05,1.72122E-05,1.91182E-05
2020-07-08,2020.519126,0.100407836,0.100396831,0.100359941,0.100379473,0.100364965,0.100390169,0.100417342,1.68031E-05,1.72648E-05,1.855E-05,1.82236E-05,1.59436E-05,1.71015E-05,1.8497E-05
2020-07-09,2020.521858,0.100420069,0.100443761,0.10038681,0.100376093,0.100361432,0.100393716,0.100422789,1.85622E-05,1.77036E-05,1.75958E-05,1.76727E-05,1.6473E-05,1.92571E-05,1.68048E-05
2020-07-10,2020.52459,0.100414928,0.100399764,0.10040328,0.100363966,0.100409364,0.100422743,0.100382248,1.69077E-05,1.82519E-05,1.77971E-05,1.89961E-05,1.88084E-05,1.95455E-05,1.69205E-05
2020-07-11,2020.527322,0.10041265,0.100422125,0.100420481,0.100424653,0.100420852,0.100409457,0.100372595,1.83373E-05,1.83636E-05,1.81889E-05,1.75329E-05,1.95004E-05,1.85649E-05,1.75654E-05
2020-07-12,2020.530055,0.10036478,0.100422933,0.100401009,0.10040105,0.100418429,0.100395383,0.100389552,1.84479E-05,1.69868E-05,1.74516E-05,1.87989E-05,1.81277E-05,1.70205E-05,1.94323E-05
2020-07-13,2020.532787,0.100397483,0.100418931,0.10042059,0.10041197,0.100411494,0.100402803,0.100390337,1.80983E-05,1.80026E-05,1.5605E-05,1.79162E-05,1.86891E-05,1.6746E-05,1.9054E-05
2020-07-14,2020.535519,0.100409162,0.100381287,0.100435103,0.100379917,0.100379061,0.100382395,0.100404085,1.77111E-05,1.76472E-05,1.68876E-05,1.6503E-05,1.6113E-05,1.73125E-05,1.95572E-05
2020-07-15,2020.538251,0.100409767,0.100390407,0.100382165,0.100380827,0.10040719,0.100387365,0.100381542,1.96005E-05,1.84203E-05,1.75138E-05,1.78378E-05,1.62634E-05,1.83524E-05,1.90204E-05
2020-07-16,2020.540984,0.100411347,0.10041414,0.100409049,0.100393805,0.100383907,0.100425875,0.100371827,1.6181E-05,1.82017E-05,1.82659E-05,1.96514E-05,1.97194E-05,1.8032E-05,1.73504E-05
2020-07-18,2020.546448,0.100392439,0.100432475,0.100378436,0.100406831,0.100411128,0.10038797,0.100399476,1.85517E-05,1.82845E-05,1.83398E-05,1.86471E-05,1.72945E-05,1.61926E-05,1.89324E-05
2020-07-20,2020.551913,0.100394454,0.100363191,0.100422727,0.100390113,0.100393185,0.10039741,0.100421761,1.81705E-05,1.80209E-05,1.66443E-05,1.76221E-05,1.59204E-05,1.73422E-05,1.81285E-05
2020-07-21,2020.554645,0.100388237,0.100411791,0.100391867,0.100391371,0.100403031,0.100411017,0.100409744,1.67237E-05,1.67998E-05,1.72091E-05,1.82985E-05,1.84073E-05,1.82983E-05,1.9962E-05
2020-07-22,2020.557377,0.100375598,0.100394905,0.100400646,0.100403715,0.100365629,0.100401683,0.100410612,1.89482E-05,1.70622E-05,1.73243E-05,1.71382E-05,1.68321E-05,1.68701E-05,1.86996E-05
2020-07-23,2020.560109,0.100423425,0.100406414,0.100442289,0.100415392,0.100401959,0.100398875,0.100395933,1.75725E-05,1.74072E-05,1.64967E-05,1.80406E-05,1.84796E-05,1.64349E-05,1.71978E-05
2020-07-24,2020.562842,0.100411238,0.100398264,0.1003997,0.100429708,0.100379312,0.100364129,0.100389695,1.76146E-05,1.66522E-05,1.70904E-05,1.77785E-05,1.67479E-05,1.54575E-05,1.76902E-05
2020-07-25,2020.565574,0.10039535,0.100413008,0.10040685,0.100421407,0.100370753,0.100407416,0.100390715,1.78921E-05,1.70753E-05,1.70663E-05,1.93601E-05,1.61722E-05,1.66399E-05,1.55132E-05
2020-07-26,2020.568306,0.100403627,0.100373946,0.100410967,0.100439074,0.100403,0.100437965,0.100375402,1.85841E-05,1.80316E-05,1.8934E-05,1.90278E-05,1.932E-05,1.8685E-05,1.6401E-05
2020-07-27,2020.571038,0.100433854,0.100403602,0.100391565,0.100402407,0.100402668,0.100395971,0.100397478,1.8137E-05,1.71257E-05,1.9102E-05,1.82989E-05,1.82418E-05,1.84687E-05,1.74911E-05
2020-07-28,2020.57377,0.100444444,0.100394438,0.100408931,0.10038793,0.100377309,0.10039086,0.100394569,1.9399E-05,1.72623E-05,1.8378E-05,1.81786E-05,1.80394E-05,1.77214E-05,1.70954E-05
2020-07-29,2020.576503,0.100403194,0.100411792,0.100395005,0.100389798,0.100412316,0.100407445,0.100426209,1.7647E-05,1.90489E-05,1.94982E-05,1.88508E-05,1.78166E-05,1.64967E-05,1.7901E-05
2020-07-30,2020.579235,0.100423353,0.100419758,0.100425036,0.100444201,0.100430253,0.10040845,0.100401637,1.89474E-05,1.88662E-05,1.85596E-05,1.65724E-05,1.65401E-05,1.73655E-05,1.73219E-05
2020-07-31,2020.581967,0.100394207,0.100418676,0.100386744,0.100413421,0.100395584,0.100424932,0.100390812,1.63753E-05,1.66935E-05,1.63775E-05,1.64031E-05,1.85053E-05,1.71094E-05,1.84911E-05
2020-08-02,2020.587432,0.10041646,0.10039697,0.100384255,0.100392961,0.1003996,0.100436373,0.100389355,1.73565E-05,1.77286E-05,1.78435E-05,1.90488E-05,1.80548E-05,1.69021E-05,1.80532E-05
2020-08-03,2020.590164,0.100431944,0.100420318,0.10042001,0.100389657,0.100429421,0.10036962,0.100383745,1.76454E-05,1.96512E-05,1.79518E-05,1.84824E-05,1.733E-05,1.69112E-05,1.79293E-05
2020-08-04,2020.592896,0.100398866,0.100377334,0.100376538,0.100412257,0.100383948,0.100380969,0.100360233,1.82901E-05,1.941E-05,1.84992E-05,1.80673E-05,1.67547E-05,1.88839E-05,1.99313E-05
2020-08-05,2020.595628,0.100402539,0.100387962,0.100420627,0.100415156,0.100377442,0.100384054,0.100398442,1.82143E-05,1.76136E-05,1.74096E-05,1.7816E-05,1.67788E-05,1.71092E-05,1.87423E-05
2020-08-06,2020.598361,0.100401787,0.100433815,0.100407752,0.100420806,0.100416707,0.100420234,0.100383496,1.93296E-05,1.77087E-05,1.73053E-05,1.8436E-05,1.92421E-05,1.64929E-05,1.85323E-05
2020-08-07,2020.601093,0.100413755,0.100386559,0.10043812,0.100451035,0.100412008,0.10043779,0.100387951,1.85743E-05,1.72992E-05,1.92741E-05,1.92995E-05,1.79677E-05,1.79886E-05,1.92003E-05
2020-08-08,2020.603825,0.10039204,0.100401109,0.100425882,0.10044989,0.100412289,0.100382996,0.100402829,1.63525E-05,1.79335E-05,1.83461E-05,1.78402E-05,1.76044E-05,1.96499E-05,1.72739E-05
2020-08-12,2020.614754,0.100422934,0.100393879,0.100422325,0.100411938,0.100420928,0.100420459,0.100371773,1.84559E-05,1.82748E-05,1.67414E-05,1.88717E-05,1.86498E-05,1.90186E-05,1.95726E-05
2020-08-13,2020.617486,0.100438836,0.100428599,0.100420017,0.100393932,0.100407958,0.100397715,0.100410986,1.66762E-05,1.85374E-05,1.9461E-05,1.71646E-05,1.60308E-05,1.82315E-05,1.99354E-05
2020-08-17,2020.628415,0.10039701,0.100377613,0.10036067,0.100354185,0.100375226,0.100358781,0.10036495,1.67825E-05,1.63427E-05,1.69053E-05,1.94188E-05,1.72939E-05,1.61162E-05,1.85855E-05
2020-08-18,2020.631148,0.100403623,0.100386106,0.100372128,0.100399023,0.100393972,0.1003867,0.100383245,1.72128E-05,1.58143E-05,1.68639E-05,1.92047E-05,1.69042E-05,1.8169E-05,1.70422E-05
2020-08-19,2020.63388,0.100397121,0.100412452,0.10040459,0.100378292,0.100411345,0.100398675,0.10038219,1.87987E-05,1.63803E-05,1.75007E-05,1.57353E-05,1.68439E-05,1.82208E-05,1.86549E-05
2020-08-21,2020.639344,0.100410812,0.100398462,0.100366596,0.100382758,0.100368211,0.100392827,0.100386764,1.66428E-05,1.78346E-05,1.8139E-05,1.96558E-05,1.77542E-05,1.67616E-05,1.71507E-05
2020-08-23,2020.644809,0.100372,0.100361261,0.100368927,0.100399909,0.100403446,0.100402347,0.100377542,1.67986E-05,1.95081E-05,1.97302E-05,1.78668E-05,1.81332E-05,2.00678E-05,1.85096E-05
2020-08-24,2020.647541,0.100362264,0.10040421,0.100415545,0.100406297,0.100408128,0.100397409,0.100407668,1.70995E-05,1.89284E-05,1.64178E-05,1.64592E-05,1.71147E-05,1.69178E-05,1.73562E-05
2020-08-25,2020.650273,0.100407506,0.100411304,0.100405225,0.100409526,0.100396652,0.100421686,0.100439354,1.736E-05,1.71465E-05,1.69342E-05,1.90547E-05,1.90872E-05,2.00446E-05,1.82518E-05
2020-08-26,2020.653005,0.100358899,0.100387991,0.100354254,0.100384055,0.100378789,0.100351043,0.100438949,2.34182E-05,2.332E-05,2.18088E-05,2.00769E-05,2.16771E-05,2.04174E-05,2.19028E-05
2020-08-31,2020.666667,0.100414278,0.10037027,0.10037935,0.100378854,0.100403912,0.100382287,0.100399127,1.62921E-05,1.84004E-05,1.64442E-05,1.78254E-05,1.70606E-05,1.82594E-05,1.95006E-05
2020-09-01,2020.669399,0.100406248,0.100401652,0.100413375,0.100409399,0.100406648,0.100400509,0.100418217,1.77883E-05,1.78E-05,1.82451E-05,1.83381E-05,1.96891E-05,1.73926E-05,1.79551E-05
2020-09-02,2020.672131,0.100397573,0.100421653,0.100408392,0.100415607,0.100418808,0.100393951,0.100398801,1.81631E-05,1.8529E-05,1.72531E-05,2.07621E-05,1.89123E-05,1.87963E-05,1.75829E-05
