Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2012-05-09,2012.3551912568305,0.10041817266910982,0.1004631112458588,0.10059462044806132,0.10062233044881254,0.1005382929556534,0.10045731148967478,0.10042204554887912,1.9715092177214988e-05,2.322546906570493e-05,2.299865137035077e-05,2.583009639664091e-05,2.0765058333765354e-05,1.860456543281e-05,2.020380973212346e-05
2012-05-10,2012.3579234972678,0.10042237877986857,0.1004629260776727,0.10060342290845753,0.10063455893609508,0.10053797547676016,0.10041596768634707,0.10044290362006097,1.939073464867622e-05,1.8566593204923996e-05,2.139655845336811e-05,2.1196056919301105e-05,1.7987833654126724e-05,1.7947619243419792e-05,1.9248300990308496e-05
2012-05-11,2012.360655737705,0.1004093842960619,0.1004417730202832,0.10063085538680362,0.10060433981662335,0.10048449094172454,0.1004618249782634,0.10040168589938744,1.8870665383300745e-05,2.0636950333410243e-05,2.345784265073556e-05,2.1892581929172543e-05,1.98016887585889e-05,1.7715252819746108e-05,2.0437038639794626e-05
2012-05-12,2012.363387978142,0.10040747778125779,0.10036978570456766,0.10057512729590745,0.10065329645269536,0.10051748684397362,0.10042549112793571,0.10042367012657315,1.9109809181819257e-05,1.859868260018028e-05,1.940958376093303e-05,2.108893365940192e-05,1.9668194121283957e-05,1.8626681285823557e-05,1.8551126154371423e-05
2012-05-15,2012.3715846994535,0.10039116001164239,0.10039202777795896,0.10062920961315863,0.10070411617893174,0.10053466706473481,0.10044822436994172,0.10041662098927312,2.010791475457322e-05,2.1019406769676634e-05,1.926287232763256e-05,2.1038648328263424e-05,1.9226911516394277e-05,1.8383882685194458e-05,2.049628892718175e-05
2012-05-16,2012.3743169398906,0.10043501273659841,0.10037831587574568,0.10067679592516306,0.10077014234028185,0.10045039923891257,0.10047233990428718,0.1003654064656473,2.1709458902764687e-05,2.5767406987324273e-05,2.3813578445255776e-05,2.7177596295639145e-05,2.6359201182048264e-05,2.1742782613014517e-05,2.184523658268323e-05
2012-05-19,2012.3825136612022,0.10037883958467061,0.1004374501620989,0.1006500946932772,0.10072479392360628,0.10055289612929322,0.10044513710637008,0.10042848862279126,1.9043700108607437e-05,1.773464592726012e-05,2.1925549812875645e-05,2.250928346383141e-05,2.1042373849562675e-05,1.862745321844332e-05,1.855381043702e-05
2012-05-20,2012.3852459016393,0.10044458458018052,0.10041524359805122,0.10067122515115445,0.1007261580732911,0.10057517446009644,0.10040843064870077,0.10046649085600731,1.97960239897138e-05,1.6800491712625815e-05,1.9173503671400185e-05,2.222451661279887e-05,1.769794279709384e-05,2.027794120803368e-05,2.0337914162290915e-05
2012-05-21,2012.3879781420765,0.10036583747174974,0.10036334712681312,0.10063138115098953,0.10069016661505635,0.10052867723054923,0.10040875561801874,0.10041424484250205,2.0288297765456633e-05,2.4741905901649365e-05,2.2196027260822332e-05,2.099581732605011e-05,2.1039480268009437e-05,2.1456135739802176e-05,2.0909757183226464e-05
2012-05-22,2012.3907103825136,0.10038005981994462,0.10036996788998126,0.10062303776640914,0.10068643543258497,0.100545234824259,0.10038493574990542,0.10040528338735764,1.836820907036089e-05,1.992185714465963e-05,1.8191887307327835e-05,1.8169682571460096e-05,1.8473874777926512e-05,2.109309983423354e-05,2.3158198601069757e-05
2012-05-23,2012.3934426229507,0.1003952516218888,0.1004070109236986,0.10063139223045112,0.10069632772862137,0.10052092898911909,0.10040666713891001,0.10039183187326796,1.824579199617912e-05,1.8032252127202982e-05,2.227968766893927e-05,2.0615259829218608e-05,1.9882550822414045e-05,1.9140874675026262e-05,1.7192424969298972e-05
2012-05-24,2012.396174863388,0.10042277815726978,0.10040270957908604,0.10065739580671018,0.10066541890105075,0.10051559792408717,0.10040374541512609,0.1004153444472499,2.005225768025971e-05,2.0374642824872405e-05,2.2162681082160233e-05,2.2201698509084188e-05,2.0432965730884855e-05,2.165914129457663e-05,1.9720216457159093e-05
2012-05-25,2012.3989071038252,0.10035840952379732,0.10039643114699377,0.10058974631571707,0.10062490707283213,0.1004850564261509,0.10042472198324907,0.10045118646294814,2.017728723796561e-05,1.887361869101503e-05,2.0432258101443105e-05,2.0531192267930296e-05,1.9901792256893663e-05,1.9123428281756644e-05,2.0998880090364814e-05
2012-05-26,2012.4016393442623,0.10044612441688108,0.10042406420361577,0.10059520247283073,0.10063975707763864,0.10053590780744749,0.10041910242255339,0.10040466984391662,1.9328640626406634e-05,1.9317355408372022e-05,2.3314842325102237e-05,2.2281418637670776e-05,1.9247049063439377e-05,1.8775833884819396e-05,1.875072745765459e-05
2012-05-27,2012.4043715846994,0.10041159623656444,0.10041560119725235,0.10060700765169443,0.10064521660901761,0.10055319568540305,0.10044212713585714,0.10044839376798181,1.9632130230479105e-05,2.2276216786166826e-05,2.0559550622569137e-05,1.9836684551376492e-05,1.869661373029002e-05,1.8935969693379935e-05,2.007626841167034e-05
2012-05-28,2012.4071038251366,0.10038938580563796,0.1004198651495256,0.10056576518934225,0.10060787989079832,0.10053421176268532,0.10042983778357921,0.10042161537768089,1.995188785437144e-05,2.0197399707811066e-05,2.2312832266408655e-05,2.3044484717910956e-05,1.9081424819564237e-05,1.9384678544114024e-05,1.766074916967003e-05
2012-05-30,2012.4125683060108,0.10040105576769677,0.10042992253244352,0.10060311521174314,0.100593133698009,0.10050228389793817,0.10045563641568582,0.1004240662195052,2.037278878853106e-05,1.817188659505382e-05,2.031752041359322e-05,2.0588102773069423e-05,1.7460937903058565e-05,1.860916138823793e-05,1.9951298244469607e-05
2012-05-31,2012.4153005464482,0.10039314361785943,0.10039511974162926,0.10056165170854957,0.10063625452905592,0.10050605198737955,0.10037298010685214,0.10039964902526806,1.9200019966096738e-05,1.9554769692764446e-05,2.0588608366903553e-05,2.0250717988885215e-05,2.105347920141079e-05,2.0297759277787015e-05,2.0255043521050416e-05
2012-06-01,2012.4180327868853,0.10036744726681765,0.10040662893995483,0.1005553441762837,0.10062902435069991,0.10051137692354455,0.1004432940628181,0.10040416823213556,1.915756012409661e-05,1.7674007310484226e-05,2.0306649099620772e-05,2.3235866481716442e-05,1.9477634986177175e-05,1.713952407174584e-05,1.9438851365394476e-05
2012-06-02,2012.4207650273224,0.10040195620666205,0.10045299245992236,0.10064954081924231,0.10068564404525072,0.10051775767465589,0.10044045762321488,0.10038857500520876,2.275821049315935e-05,2.2000631995962402e-05,2.2203093025788787e-05,2.0248778483561695e-05,1.8734148821659905e-05,2.50580625741583e-05,2.558480864140557e-05
2012-06-03,2012.4234972677596,0.10038393947826225,0.10042704217678446,0.10057729451947194,0.10064809679612606,0.1005228286681656,0.10044044820618607,0.10042206926130798,2.0223241253962933e-05,1.6786409086947336e-05,2.10554719427659e-05,1.9178105542578104e-05,1.7567044653844858e-05,2.0127834377656775e-05,1.9560131047888726e-05
2012-06-04,2012.4262295081967,0.10040118125119145,0.10042799095905515,0.10062175856981576,0.10070295604743784,0.10057691241767955,0.10042606547020572,0.10041745462837111,1.8847393094080454e-05,1.778398507950061e-05,2.3896807349827166e-05,2.2633371953857205e-05,2.008383336273789e-05,1.6731815689126635e-05,1.9150827493763488e-05
2012-06-06,2012.431693989071,0.10041887973276815,0.10041321229413243,0.10062580187007256,0.10065498014966734,0.1005069583532376,0.10040778754364797,0.10040461207739333,1.6379180270869013e-05,1.7846748087485186e-05,2.045911749022648e-05,2.5053796239373872e-05,2.0792223111592047e-05,1.776358136488297e-05,1.882648131970605e-05
2012-06-07,2012.4344262295083,0.10042652396582132,0.10044259177879618,0.10072861425160957,0.10074856722437518,0.10057522202565308,0.10043794966561201,0.10044964757567398,2.1045194073799812e-05,2.0158982858793348e-05,3.02831249181381e-05,3.303365794959075e-05,2.307609898375385e-05,2.0423273481259032e-05,2.0234158541001236e-05
2012-06-11,2012.4453551912568,0.10038514888534851,0.10042418855112932,0.10062230628581813,0.10067021740414207,0.10051853517069337,0.10043526571427226,0.10045031992394321,1.8168801409637118e-05,1.7043039428252315e-05,2.1755861536873154e-05,2.419085439035389e-05,2.0038584618760513e-05,1.8699898207042562e-05,1.9495125534681695e-05
2012-06-12,2012.448087431694,0.10039947109502839,0.10042553023392753,0.10063946311601094,0.10072913009110049,0.10059507865041513,0.1004610050655689,0.10042532717779368,1.91799887764762e-05,1.894547857251309e-05,2.0029741484386753e-05,2.2739893629532813e-05,1.8245025948420613e-05,1.8763915293836772e-05,1.8612804198720577e-05
2012-06-13,2012.450819672131,0.10041128113153945,0.10043417295760501,0.10061283290212918,0.10068279572574512,0.10053907921241587,0.10040019408335703,0.10043275554979321,1.8768163978337423e-05,2.1141276952488276e-05,2.342394710138556e-05,2.3145285900925763e-05,2.2357077873408347e-05,1.831677982252639e-05,2.0205520988982e-05
2012-06-14,2012.4535519125684,0.10044033279205003,0.1004235281841146,0.10064140818724747,0.10064568227491469,0.10058676830358851,0.10044125410152513,0.10041606191223608,1.9956128866246812e-05,1.90837050849551e-05,2.1006505494778724e-05,2.418471799209696e-05,1.928740346200276e-05,1.9333435882647894e-05,2.0433024785752405e-05
2012-06-15,2012.4562841530055,0.10041810430431806,0.10043425547703731,0.1006271837712937,0.10065484322502362,0.1005191869107875,0.10044962459422134,0.1004213031314817,1.813843034327722e-05,1.5873179765332413e-05,2.317729221424225e-05,2.2660391952576355e-05,2.1704118388269797e-05,1.8058404687897677e-05,1.9696397597939628e-05
2012-06-17,2012.4617486338798,0.10039658301501095,0.10039797817337491,0.10057182042086764,0.10060569104178953,0.10049175619240361,0.1004272971739925,0.100481379068444,1.736060959948878e-05,1.847243470720299e-05,1.9901997201510624e-05,1.9673575661223967e-05,1.8517113396414856e-05,1.755250320979069e-05,1.9974918142774562e-05
2012-06-18,2012.464480874317,0.10038340969893382,0.1003842329165284,0.10051520618071602,0.10056796875874513,0.1004646607706176,0.1004381764863728,0.10042701503894427,2.1659758077438043e-05,1.8260828171275408e-05,2.164340455949454e-05,2.0966648887464742e-05,1.9681480132673603e-05,2.0256921087331424e-05,1.8752479542099314e-05
2012-06-19,2012.467213114754,0.10039971654876932,0.10041098341419134,0.100532687575692,0.10057114974084262,0.1004992436679408,0.10045599982937219,0.10042913234928887,2.2463555566635744e-05,2.0825971689863735e-05,2.1979671438345994e-05,2.3460728384939145e-05,1.909826630130996e-05,1.882768470510412e-05,2.249042085665319e-05
2012-06-20,2012.4699453551912,0.10040807653091822,0.10041081389433229,0.10055082722330604,0.10054256821150484,0.10051532556668363,0.10044112443983927,0.1004204286921431,1.7367354190330397e-05,2.0017131551279356e-05,2.2057052863749327e-05,2.289187647987094e-05,2.100368599828993e-05,1.787286292633026e-05,1.6314580761387657e-05
2012-06-21,2012.4726775956285,0.10038227572858834,0.10040763926926922,0.10046875791194974,0.10054448813270725,0.10044793301827898,0.10039503867252537,0.10043717053287492,1.9524160381411576e-05,1.8078255991423817e-05,2.026198170217371e-05,2.2944746429177107e-05,2.2037448107576218e-05,1.954633028698542e-05,1.9294308873263824e-05
2012-06-22,2012.4754098360656,0.10040057379228537,0.1004334404473215,0.10049473004063494,0.10053226161949139,0.10041032651045922,0.10038654188892195,0.10040439195438122,1.775119441227248e-05,1.680594649835104e-05,2.0317049851713495e-05,1.848853094053247e-05,1.8711110031937193e-05,1.810734325820913e-05,1.811994948447804e-05
2012-06-23,2012.4781420765028,0.10039544175920902,0.10041778866583573,0.10049478863450373,0.10051721542250155,0.1004466518072011,0.10040018872021342,0.10042043945894401,1.803173405249455e-05,1.6451105875192845e-05,1.7943513340925277e-05,1.9749417058816315e-05,1.7209846894760213e-05,1.7400362172333606e-05,1.784595442344013e-05
2012-06-24,2012.48087431694,0.10038008250665185,0.10039600215897238,0.10049936112316918,0.10049024462236081,0.10047727518550287,0.10041794174713042,0.10041904224332264,1.7369915599281647e-05,1.5771641970165712e-05,1.818456506365172e-05,1.947759484216316e-05,1.8395796970189346e-05,1.8765087144738543e-05,1.8505999970219157e-05
2012-06-25,2012.483606557377,0.1003724658487214,0.10041007448154314,0.10051756922120894,0.1004850115024252,0.10044690774468883,0.1004115926586799,0.10042287061445579,1.805646376439865e-05,2.0711638273434166e-05,1.7425003736465662e-05,1.972727756558753e-05,1.8603480731834143e-05,1.853997424463944e-05,2.097965715415683e-05
2012-06-26,2012.4863387978141,0.10039589786491282,0.10038386853591215,0.10048844987905324,0.10050519294167468,0.10046589240891826,0.10041065826942554,0.10040203072793485,1.7216988039618125e-05,1.866844773615983e-05,1.836607096620638e-05,1.946768494057503e-05,1.8893877230764395e-05,1.703966140164176e-05,1.8637167440923876e-05
2012-06-27,2012.4890710382513,0.10037968223691066,0.10038891818769792,0.1004893461939771,0.1004866873063559,0.10045405607523052,0.10040882244577212,0.10041444076209147,1.8280605344264645e-05,2.0243387802014994e-05,2.1465010294320337e-05,2.1973202963279356e-05,2.0819499611173554e-05,1.839667406236777e-05,1.9123233153087413e-05
2012-06-28,2012.4918032786886,0.10039342655729631,0.1004370569805606,0.10052316075903396,0.1005625682661534,0.10052056780946331,0.10039512873575065,0.10040547328798885,1.7463402883586195e-05,1.8282931174404496e-05,2.036756661634806e-05,2.3694189595645695e-05,1.9327073309736194e-05,1.75450895298859e-05,2.0146757868651174e-05
2012-06-29,2012.4945355191257,0.10044512776548283,0.10042373605492688,0.10053565990599353,0.10062694939714947,0.10049552839151728,0.10045325010882362,0.10041043648803674,2.10532259804283e-05,1.85098045362082e-05,1.9469472591382423e-05,1.8995070099772514e-05,1.949750339799065e-05,1.9619555901603493e-05,1.9498388710058335e-05
2012-06-30,2012.4972677595629,0.10039350322731692,0.10041139357682394,0.10062522821690441,0.10063314098565274,0.10051497737362826,0.10042273835001458,0.10041481287795243,1.8763776775130007e-05,1.7934500303049438e-05,1.7948601552935307e-05,1.997990850640579e-05,1.7540446365246233e-05,1.7870914188612594e-05,1.8936286683310425e-05
2012-07-01,2012.5,0.1004494890135471,0.10045863386320705,0.10061397082314204,0.10070449859317013,0.10051915164716921,0.10046324056370616,0.10042851197236297,2.278528021173879e-05,2.285285825119538e-05,2.7606135853885988e-05,3.0680015657626316e-05,2.508414864927419e-05,2.378206069171888e-05,2.38450555642046e-05
2012-07-02,2012.5027322404371,0.10040765492449145,0.10044718941626468,0.10059589966195057,0.10062630030902522,0.10050964504614157,0.10043194554502612,0.10044193580711397,1.9152240012754296e-05,1.8866639308387298e-05,2.682227476261871e-05,2.9089838091506305e-05,2.18256271552628e-05,1.8570245547725595e-05,2.049650880373299e-05
2012-07-03,2012.5054644808743,0.10043610297048411,0.10042937677738889,0.10058613385043692,0.10059981548520705,0.1005041634731415,0.10046254213508785,0.10047066823072555,1.7301164479850315e-05,1.9320751115077055e-05,1.9772587725626426e-05,2.1069359507348886e-05,1.7593472508806278e-05,1.6740355313253025e-05,1.787674529279826e-05
2012-07-04,2012.5081967213114,0.10038266075776343,0.10043838894629321,0.10058640589190027,0.10062536314855232,0.10049467198610129,0.10044705323798933,0.10041520137611482,1.7957800337670633e-05,1.8750134573831992e-05,2.1159723380402527e-05,2.5000360781056412e-05,1.9784516763724076e-05,1.804007135704921e-05,1.8128423895306233e-05
2012-07-05,2012.5109289617487,0.10045941372989292,0.10046535536454862,0.10061287990012269,0.10064103731541958,0.10054830971307986,0.10046876657544224,0.10044915513517713,1.7477692083164197e-05,1.6290058791911885e-05,1.919056177998115e-05,2.063095930301008e-05,1.8368427334287237e-05,1.858512384356346e-05,1.7680363220336647e-05
2012-07-06,2012.5136612021859,0.10042175390135555,0.10042597884501094,0.10058525130362715,0.10065559169131762,0.10055197535290535,0.10043401651331943,0.10041785260343769,1.8760589746879966e-05,1.6034706262074102e-05,1.989455001903187e-05,2.0318785612692546e-05,1.8340660960284084e-05,1.8626237317703437e-05,2.2925595340476436e-05
2012-07-07,2012.516393442623,0.10039732947673428,0.10042333429772086,0.10063844542232456,0.10068167458860078,0.10056027942984883,0.1004443813021851,0.10042662406589113,1.7874291457687976e-05,1.7319399525185038e-05,2.115477621931102e-05,2.3255022621172615e-05,2.327942119336755e-05,1.8741989049536226e-05,1.7609425649029542e-05
2012-07-08,2012.51912568306,0.10041120138056397,0.10038719813198332,0.10053108936240361,0.10058685351538713,0.10047951804828742,0.10041727581863433,0.1004066330099264,1.8575894392053546e-05,1.9158203548525354e-05,2.1478448745032713e-05,2.3350847657958218e-05,2.197110951885559e-05,2.1373405208253267e-05,2.0345837182187292e-05
2012-07-09,2012.5218579234972,0.10042807610483694,0.10045808363197282,0.10061991751287049,0.10066338861199173,0.10056304228475015,0.10043047778064508,0.10042210726340826,2.1563813823500648e-05,2.0504348722036357e-05,2.0183928886498145e-05,1.9002898077860317e-05,1.8430904760441417e-05,2.0953983426499175e-05,1.9908696491437986e-05
2012-07-10,2012.5245901639344,0.10043867792119729,0.10043132051176933,0.10056445799050388,0.10060032929492335,0.1005225108643057,0.10046179488431721,0.10045665694992427,1.7539407419323626e-05,1.788091785821274e-05,2.168355074006475e-05,2.2920964066025386e-05,1.9784260460366717e-05,1.7746748004412105e-05,1.644217033571981e-05
2012-07-11,2012.5273224043715,0.10042381976741939,0.10046953151037032,0.10052369089752197,0.100590016353948,0.10050766972437765,0.1004492285304778,0.10045261074032574,1.8789400760186686e-05,1.8806846988978102e-05,2.3946785484458263e-05,2.2936973650059684e-05,2.0626751294327273e-05,1.6897250472081357e-05,1.9190047284908774e-05
2012-07-12,2012.5300546448088,0.10042233271381916,0.10046657918555277,0.10056726916529035,0.10057053586844074,0.10049108791573835,0.10043816437309645,0.10040667553145048,1.9526528668201653e-05,1.666178964398983e-05,2.1823442748750566e-05,2.2395811957452044e-05,1.8497537980143407e-05,1.9260890451461415e-05,1.5598032539539025e-05
2012-07-13,2012.532786885246,0.10042530510692664,0.10047184238515866,0.10061086936967979,0.10059851807371144,0.10049997689817651,0.10045714405896555,0.10045382249494743,1.947070830518922e-05,1.735747425558464e-05,1.8260415883900456e-05,1.821367631401594e-05,1.94570292739076e-05,2.0062889702368438e-05,1.849744831980255e-05
2012-07-14,2012.535519125683,0.10039184092951384,0.1004085320734395,0.10059606078411751,0.10064686924923937,0.10051593765106864,0.10048676452037836,0.10039477428666986,1.8719805841955866e-05,1.7555346956237795e-05,1.7514368631161602e-05,1.982354400656235e-05,1.89794762697251e-05,1.8703710661418375e-05,1.7878536525616507e-05
2012-07-15,2012.5382513661202,0.10040175414300612,0.10043039423267311,0.10057858124031409,0.1006008159000855,0.10049348999235705,0.10041430461368692,0.10041621922677975,1.9456295197029596e-05,1.7841898482029588e-05,2.007516520004353e-05,2.014192390785406e-05,1.9861349236685905e-05,1.8567373562775437e-05,1.7512598327177118e-05
2012-07-16,2012.5409836065573,0.10040056278864844,0.10042914798646127,0.10055790383312299,0.10054977281498484,0.10049099724275518,0.10043481328976597,0.10044185985551118,1.744274519505966e-05,1.966118455651061e-05,2.0043683059203825e-05,1.9106145174786434e-05,1.8140071535819646e-05,2.0555814788238932e-05,1.9719675554052052e-05
2012-07-18,2012.5464480874316,0.10037902763062811,0.10038523129016394,0.10046353572683495,0.1004979100888024,0.10043737625436415,0.10041008687521348,0.10039148176799903,1.8430156005802265e-05,1.663599881916918e-05,2.313519926964349e-05,2.3228953711309557e-05,1.965970784364294e-05,1.813991415203937e-05,2.022261070678889e-05
2012-07-19,2012.549180327869,0.10037161126131448,0.10040013377361713,0.10045863686886738,0.1004651559253785,0.10041802462665175,0.10038562214322262,0.10039367012078626,1.9724796040041027e-05,1.999031742827243e-05,1.81445427704334e-05,1.6953588922885998e-05,1.580472320993482e-05,1.955820249864152e-05,1.8282464627360873e-05
2012-07-22,2012.5573770491803,0.1004312439581544,0.10041590678263963,0.1004606741367841,0.10046718364312082,0.10043254460248605,0.10041378736215893,0.10042037540636105,2.1661803017514945e-05,1.9141880702530193e-05,1.926572885806944e-05,1.91714361853283e-05,1.8330384730215658e-05,1.8872477099747616e-05,1.765071560220676e-05
2012-07-23,2012.5601092896175,0.10037222778118102,0.10039086938446673,0.10044832789643342,0.10046458576741481,0.10041963620418903,0.10037013426273957,0.10038597704249214,2.0181500674002852e-05,1.7033696427197498e-05,1.9681455653293925e-05,1.9323588144010935e-05,1.6414942346840167e-05,1.7365808328808874e-05,1.8369648059457233e-05
2012-07-24,2012.5628415300546,0.10040533829556515,0.10042639492639854,0.1005083956732521,0.1005374454316825,0.10047364164508817,0.10044357421670509,0.10041774426087104,1.71434699511559e-05,1.8576249312807466e-05,1.7822952817405606e-05,1.9673732890432763e-05,1.7179770242625522e-05,1.6851109893173993e-05,1.8101363493321023e-05
2012-07-25,2012.5655737704917,0.10046099420298846,0.10041456938382431,0.10047746262297004,0.1004655496211178,0.10044166142271184,0.10041112616355964,0.10040529985039534,2.0922929360189833e-05,2.196109325561787e-05,2.1577924916079297e-05,2.3112628803770847e-05,1.9737326892995316e-05,2.0547462932522033e-05,1.7926429779970148e-05
2012-07-26,2012.568306010929,0.10045529356178431,0.10041233694381974,0.10045624908526735,0.10047987280964521,0.10040530745290421,0.10042654515701925,0.1004319770475662,1.9717204817451476e-05,1.8406814550914775e-05,1.8381606022814856e-05,2.1949811833063905e-05,1.7789611880481502e-05,1.723192742412521e-05,1.771500584493382e-05
2012-07-27,2012.5710382513662,0.10036102789469158,0.10042644442289922,0.10055377374135693,0.10058659423027588,0.1004938017008733,0.1004323985086317,0.10041542974024836,1.994565311443099e-05,1.8249776042862134e-05,2.08186949733056e-05,2.2520586099087606e-05,2.338064629377016e-05,2.030514191659708e-05,1.8080746438248308e-05
2012-07-28,2012.5737704918033,0.10040667180948508,0.10041762304735694,0.10053279622662827,0.10054521687161028,0.10052111583040949,0.10045918502922756,0.10040921938635816,1.9249977908262212e-05,1.9539446311160298e-05,2.0802233407906147e-05,2.363716236062382e-05,2.1892280274810254e-05,1.8603911796568337e-05,1.8928242319644594e-05
2012-07-29,2012.5765027322404,0.1004348789131347,0.10038661520696172,0.10051182305501231,0.10055581350202099,0.10049662973210138,0.10041818895202739,0.10041251541131652,2.0119205500944273e-05,1.8234359472581136e-05,2.1259943501835837e-05,2.352976677672278e-05,1.9800232595162216e-05,1.8595120858907006e-05,2.059923993486265e-05
2012-07-30,2012.5792349726776,0.10042932548663808,0.10043927560478148,0.10054164893349762,0.10056102372477357,0.10053892625302764,0.10042805690649709,0.10043501143794877,2.179006210555023e-05,1.6603568873351346e-05,2.094477745782622e-05,2.0988675457805105e-05,1.9362453210538927e-05,2.0745841368331785e-05,2.170560534783702e-05
2012-10-11,2012.77868852459,0.10039095796359361,0.10039820551130306,0.10044272408137724,0.10049867620972502,0.10044056318227837,0.10040231573578721,0.10043647456021038,1.9380848890702263e-05,1.980896094718935e-05,1.8898341930721856e-05,1.9781434678125043e-05,1.8254677976844873e-05,1.8469599736557216e-05,2.044387995459973e-05
2012-11-11,2012.863387978142,0.10040393292048468,0.10037915846434499,0.1004799952375229,0.10047493428492402,0.10044214322890908,0.10039570555658085,0.10036874231850461,2.1442032771174564e-05,2.0890027543600713e-05,2.4349451369840904e-05,3.217581467951593e-05,2.4228701712596076e-05,2.196965935458622e-05,2.0617218461441597e-05
2012-11-16,2012.877049180328,0.10036564987766368,0.10038857348823063,0.10049735453095328,0.10061263984118592,0.10046435139528485,0.10042420356265362,0.10037607400679181,1.9445020241593725e-05,2.0682509091782808e-05,2.0569151127705415e-05,2.0982882762949212e-05,1.959785088783107e-05,2.110977075321322e-05,1.7916470933300083e-05
2012-11-19,2012.8852459016393,0.10037311099371451,0.10037701254277952,0.10057027101443979,0.10059843562823607,0.10051835630846595,0.10038495500282965,0.10037939582005331,1.8104958741933582e-05,1.8745369611460007e-05,2.307773165717898e-05,2.347739085447856e-05,2.070939977085922e-05,1.992450581700127e-05,1.888047103815318e-05
2012-11-20,2012.8879781420765,0.10039763922423844,0.10038535077745188,0.10051578696834525,0.10057448069309159,0.10046582183230277,0.10040316144366464,0.10037163104674662,2.2253648858661247e-05,1.7842668114009463e-05,2.278109790713993e-05,2.442313090528899e-05,2.2860208231327412e-05,1.7485598824662674e-05,1.8549178825635287e-05
