Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2017-05-15,2017.3698630136987,0.10039098850649084,0.1004059792551282,0.1004144477854195,0.1005057282092644,0.10045176500282223,0.10040400188100913,0.10041061876778427,2.078559954483698e-05,1.892856039595442e-05,1.9382176875379108e-05,2.064776659509826e-05,1.8795552438307043e-05,2.059727327665512e-05,2.096943314930457e-05
2017-05-16,2017.372602739726,0.10035242326543226,0.10036867992252457,0.10042807414770427,0.10042743161105377,0.1004209434701697,0.10035981375396058,0.10038025325468024,2.0415950372240574e-05,1.8883783346744935e-05,1.992684977846443e-05,2.245993068842891e-05,2.1856845913047877e-05,1.7682833174983935e-05,2.156130075334298e-05
2017-05-17,2017.3753424657534,0.10037509018368755,0.10038287387275886,0.1003808780328189,0.10041960059183616,0.10041023803246259,0.10037077588285938,0.10039673018776811,1.9891643772120705e-05,1.9065609832342435e-05,1.8629314665197145e-05,2.111821848693832e-05,1.9879072542552562e-05,2.0993938326704944e-05,2.0958001999933878e-05
2017-05-18,2017.3780821917808,0.10038313405007986,0.10034413567244964,0.10039519411280783,0.10043742889569587,0.10037958615046783,0.10041024889888521,0.10039067270355054,2.1733605261016654e-05,2.2397101082385134e-05,2.337424880119501e-05,2.3936722718654768e-05,2.0923452210250534e-05,2.0693024775595875e-05,2.2212292581337884e-05
2017-05-19,2017.3808219178081,0.10036579602417317,0.10040409782945207,0.1004301890519078,0.10042730759517901,0.10037142780780575,0.10038685860195119,0.10036743858653391,2.168184832935354e-05,2.1272756863633523e-05,2.3125862611255673e-05,2.299076623673967e-05,2.257131716248561e-05,2.2179483025805482e-05,2.2052462842955692e-05
2017-05-25,2017.3972602739725,0.10037704631891575,0.10036391132990873,0.10041695050184302,0.10047988701680687,0.10044449000319598,0.10038152728256318,0.10038545127171865,2.005704327966182e-05,2.0864973630017462e-05,2.1887605879558044e-05,2.3056223991389856e-05,2.340150532137917e-05,2.1849147826335524e-05,2.3348702398039414e-05
2017-05-26,2017.4,0.10036065424396788,0.1003558211625634,0.10039118834617822,0.10046295667827786,0.10044805315878454,0.10032182986434686,0.10035713794563772,2.2362105947399488e-05,2.26997184535493e-05,2.446867648651627e-05,2.3828408752242956e-05,2.1455301783840732e-05,2.107777674943877e-05,2.440909423411154e-05
2017-05-27,2017.4027397260274,0.10036545005371711,0.10040248562005764,0.10039718190257463,0.10049664064812441,0.10043839725030611,0.10041077669018898,0.1004256612396689,2.4331034069866125e-05,2.2001608327001784e-05,2.104933857282971e-05,1.9519157020035128e-05,2.0824404478340296e-05,2.056246052240188e-05,2.2425784443408965e-05
2017-05-28,2017.4054794520548,0.10032593500204225,0.10041735639781993,0.10039334099194384,0.10043194252372659,0.10041831248016458,0.10036665197956937,0.10036809517822262,2.1425538940899655e-05,2.145639462994191e-05,2.127790116707742e-05,2.6638070412101823e-05,2.2124832574775273e-05,2.0033700614613945e-05,2.3220118721692275e-05
2017-05-29,2017.4082191780822,0.10032548201356864,0.10033466628440013,0.10038996544657261,0.10040225395837409,0.10036614910981022,0.10033006027344744,0.10037836560194606,2.0578372487736014e-05,2.1511285691970963e-05,2.2229158206704573e-05,2.508914481343013e-05,2.134920345569435e-05,2.2094437281513048e-05,2.165582293627201e-05
2017-05-30,2017.4109589041095,0.10027960730851297,0.10030436086385262,0.10035336247026092,0.10033939788319621,0.10032421704489987,0.10033174325717693,0.10031757921958634,2.0292507260779434e-05,1.9766825950482616e-05,2.0488299779532874e-05,1.9260171926913975e-05,1.983058317929514e-05,2.0703567505504847e-05,2.291963836316081e-05
2017-05-31,2017.4136986301369,0.10032715246685833,0.10031355652564458,0.10036035327776788,0.10036185378225343,0.10034810992614908,0.10031597696850832,0.10033675399829048,2.098715587198384e-05,2.0452104110359754e-05,2.134008555600564e-05,1.9029881703375164e-05,2.095190933726073e-05,2.3123703067595355e-05,1.793571261697511e-05
2017-06-01,2017.4164383561645,0.10032067246611717,0.10035867478558926,0.10037188864076148,0.10044435627476318,0.10037412044682525,0.10032304532603488,0.10031289210112716,2.2430293569246654e-05,2.091044627548634e-05,2.2323388775877603e-05,2.1929939397589142e-05,2.0653247945203015e-05,2.2276871392252634e-05,2.1114303042783797e-05
2017-06-11,2017.4438356164383,0.10051777708153337,0.1005042279218978,0.10049813252510635,0.10053576723119294,0.10053581754615173,0.10047131264873428,0.10052011921684818,2.747923768017511e-05,2.7763230385346442e-05,2.589722349212785e-05,2.6128569781661673e-05,2.482209353343845e-05,2.4085164843077906e-05,2.5348997426159243e-05
2017-06-12,2017.4465753424658,0.10033233533446621,0.10040028279415088,0.10036288862955624,0.1004068084438234,0.10038421158960496,0.10038774055337736,0.10039437393763898,1.8845048081798275e-05,1.9580948968427838e-05,2.1553359748177054e-05,2.3360350548772068e-05,2.3329012970546156e-05,2.062501385616293e-05,2.1709359718830923e-05
2017-06-13,2017.4493150684932,0.10049958727058185,0.10046058918940935,0.10051449979810703,0.10056365009074682,0.1005002742207767,0.10047160540103393,0.10048127447952693,2.1304645813904424e-05,2.254481165429795e-05,2.334215591108701e-05,2.3148093626198583e-05,2.0321630413127544e-05,2.3981741395630875e-05,2.4268996567931685e-05
2017-06-14,2017.4520547945206,0.10049753181133654,0.10046913983939335,0.10052694077902388,0.1006311161768817,0.10059639742176588,0.10051769810266484,0.1005255880906428,2.2655764234962155e-05,2.6547611143789995e-05,2.306800238920408e-05,2.5805281631456767e-05,2.6933577644831288e-05,2.2992694563480287e-05,2.2873622542806303e-05
2017-06-15,2017.454794520548,0.10035103119194227,0.100372450394795,0.1004406827993476,0.10045978770078699,0.10044793882689135,0.10035110553187837,0.10040291611277721,2.1145932257528392e-05,1.8931455199776353e-05,2.1421868192176073e-05,2.301918860140933e-05,2.044075161335345e-05,2.1775382226492808e-05,2.0489279267149316e-05
2017-06-17,2017.4602739726026,0.10038308361065541,0.10039005188523831,0.10043831377760563,0.10049121027623734,0.10045769448047867,0.10041505637281099,0.10037486275358973,2.2791488147600645e-05,2.2206515946958087e-05,2.1567250369940555e-05,2.4284659831011708e-05,2.038343247576648e-05,2.0102998210764286e-05,2.0908564178757677e-05
2017-06-19,2017.4657534246576,0.10037821406834094,0.10040965337718977,0.1004390927577609,0.10048132543881623,0.10047683779998329,0.10039607877648016,0.1004492949971115,2.4027630828121096e-05,2.2729958955701853e-05,2.217387472049074e-05,2.2636225541851686e-05,2.234294829060203e-05,2.122483352686161e-05,2.2597961933418652e-05
2017-06-20,2017.468493150685,0.10035157040733804,0.10038935722529055,0.10043830069080707,0.100444109870681,0.10042413525796862,0.10034512813943787,0.10037113016985617,2.2533330705732228e-05,2.187315187316546e-05,2.4748572949651445e-05,2.2353868685810623e-05,2.1814412805300232e-05,2.0486487287027918e-05,2.1409363077818327e-05
2017-06-21,2017.4712328767123,0.10039404428505252,0.10041271315527733,0.10043393440821147,0.1004440278698551,0.10040570415327196,0.10038739395045816,0.10044155675884872,2.1130960289485475e-05,2.172227539206388e-05,2.2868721316236414e-05,2.23557578219483e-05,2.1158656375488253e-05,2.2198267249319554e-05,2.1772897944451292e-05
2017-06-23,2017.4767123287672,0.1004051777305968,0.10042285396148862,0.10034041299284623,0.10038248668664396,0.10040069901951892,0.10040759027614209,0.10040098196806345,2.2702764409915236e-05,2.2832974492418747e-05,2.256728403079951e-05,2.2277945689740673e-05,2.0840553301655124e-05,2.2234516964555136e-05,2.227804384738541e-05
2017-06-28,2017.490410958904,0.10044962323563228,0.10044555316264765,0.10049958465851185,0.10052946886165513,0.10049609833895295,0.10040380219529726,0.10035195269182198,2.3219952209417963e-05,1.950785981402715e-05,2.2126036910874532e-05,2.081307966243491e-05,2.2195469548733693e-05,1.9149257164315243e-05,2.373845975551529e-05
2017-06-29,2017.4931506849316,0.10044408674322713,0.10044013372955955,0.10051871222142086,0.10052691769652927,0.10050716692556119,0.10045380963889268,0.10042431105362136,2.2673736221946943e-05,2.410359561358214e-05,2.265638368696568e-05,2.3909690279194557e-05,2.569630994891771e-05,2.2235672167663224e-05,2.4742315299896724e-05
2017-06-30,2017.495890410959,0.10043326465116367,0.10047110429181856,0.1004898410409042,0.10052130936629643,0.10047687542053459,0.1004528518220766,0.1004574136599075,2.0374056543526492e-05,2.18831173590787e-05,2.1609745287580656e-05,2.2847836435428742e-05,2.1007904791580943e-05,2.1421943904478674e-05,2.4859981104815855e-05
2017-07-01,2017.4986301369863,0.10038071589338768,0.10039525675126304,0.10041157770717175,0.10042910716879337,0.10040492914971333,0.10040322414412657,0.10040092677009493,2.0897480598093243e-05,2.06512039243093e-05,2.2457192268673634e-05,2.234224509881631e-05,2.1967081014474366e-05,2.0082216424673727e-05,1.869766156944331e-05
2017-07-12,2017.5287671232877,0.10045532911776078,0.10044956066131115,0.10054563890338253,0.10062649746314643,0.1005347523763834,0.10046045970274349,0.10043408197182072,2.1029220981821666e-05,2.0148904733370474e-05,2.1981781844758496e-05,2.4980213838484614e-05,2.324058525780179e-05,2.151808550469414e-05,1.8660379689464772e-05
2017-09-22,2017.7260273972602,0.10038273138259067,0.10036311645864417,0.100380606745298,0.10042823355232418,0.1004289222479226,0.10038402187064208,0.10035914472960797,2.294853855434159e-05,2.8513234333022377e-05,2.63352005012666e-05,3.165267435515307e-05,3.0467936998507407e-05,2.8703584613271956e-05,2.8183007632091693e-05
2017-09-27,2017.7397260273972,0.10044892562505794,0.10043786985641344,0.10047595488485127,0.10055196659674946,0.10051412632573314,0.10045596430721988,0.10043535585984295,2.0384462204428678e-05,2.0601257857122652e-05,2.1346420946212002e-05,2.633491695744863e-05,2.097918946691506e-05,2.047719278248556e-05,2.0361852203732292e-05
2017-09-28,2017.7424657534248,0.10050504711834482,0.10051434338204923,0.10057954116161442,0.10062987254401799,0.10057423361331497,0.10050907538071482,0.10045016836840368,2.192424530957735e-05,2.2384054470476108e-05,2.2387888095291207e-05,2.3219013044353537e-05,1.9763121427510828e-05,2.2630924660979043e-05,2.3612815498938503e-05
2017-09-29,2017.7452054794521,0.1004477352909161,0.10047980580385825,0.10051205876820263,0.1006043084132796,0.10055595572695637,0.10041483315391206,0.10039828980167068,2.7162248634336842e-05,2.647315642107259e-05,3.3254067468543465e-05,4.2446893037581926e-05,3.751839439740062e-05,2.8115597388012028e-05,2.7028751870564333e-05
2017-09-30,2017.7479452054795,0.10046328775965571,0.1004615306517474,0.10054627350091029,0.10060146356451186,0.10055107975387566,0.10045461290072044,0.10041864405759622,2.131457041910819e-05,1.96732339861311e-05,2.2537828335309376e-05,2.5510381755155653e-05,2.185605893096758e-05,2.192109524984053e-05,2.0919181348197155e-05
2017-10-01,2017.7506849315068,0.10040309987489576,0.10042305283889774,0.10055506084667049,0.10053185469105126,0.10048971963133994,0.10040772373539804,0.10034828678782842,2.4880269947547943e-05,2.4479771465776624e-05,2.497264923919541e-05,3.0314570259257734e-05,2.8115979415941e-05,3.0176099225030892e-05,2.6395388868536144e-05
2017-10-06,2017.7643835616439,0.10040876613185276,0.10039740155558008,0.10041963834985987,0.10047538583601742,0.100420760945749,0.1004252138168847,0.10040172840133135,1.8806885582393854e-05,2.1628196660266275e-05,1.8233891641789007e-05,1.9765505615576274e-05,1.7611032186405076e-05,1.725316250758694e-05,1.8419989118175614e-05
2017-10-07,2017.7671232876712,0.10036342527537483,0.10035837514647031,0.10046083296852319,0.10046923150175159,0.10046075537211856,0.10040072354952254,0.10039564782189578,1.7458033438323953e-05,1.9460143827158506e-05,1.7887625301623106e-05,1.7498354264469134e-05,1.8836055764045952e-05,1.8856375091205265e-05,1.966091635546516e-05
2017-10-09,2017.772602739726,0.10041518399762188,0.1003690441022924,0.10043081160789541,0.10045451376333185,0.1004668319114688,0.100382407878517,0.10037828162090943,1.9501036613251807e-05,1.686120586935029e-05,1.8580999042620537e-05,1.716372950486014e-05,1.8212628791854703e-05,1.73945480015451e-05,1.9966486416241946e-05
2017-10-10,2017.7753424657535,0.100363412779903,0.10038251961521623,0.10040550497947476,0.10044206445065362,0.10043177956281663,0.10041845314394351,0.10038855714700287,1.8787482092791504e-05,1.8848739755381144e-05,1.8536074163779037e-05,1.8567707107109523e-05,1.914680687234509e-05,1.7328971497853762e-05,2.1675167611450257e-05
2017-10-12,2017.7808219178082,0.10040355577025867,0.10042218224708108,0.1003856572605341,0.10042762988851382,0.10043184068577797,0.10039766010551594,0.1004169780913679,2.0382385793380436e-05,2.0987006029167885e-05,2.010256006107643e-05,2.043229326688836e-05,1.875175805097001e-05,1.9222645979653917e-05,2.026244722011702e-05
2017-10-18,2017.7972602739726,0.10036702375526203,0.10037653202125338,0.10034990206042987,0.10043449530755744,0.10040892172553174,0.10038065200022656,0.10033824074531486,1.754210093570766e-05,1.9476845332999554e-05,1.909131087436359e-05,2.1365765038638694e-05,2.3459295835998433e-05,1.9908575617462423e-05,2.095320310724996e-05
2017-10-19,2017.8,0.10039353267043585,0.10036003439361245,0.10039021220549502,0.10042044775469522,0.10041574142964348,0.10038351891984132,0.1003937894031159,2.3161575184115903e-05,2.2716709268551342e-05,2.050894560259109e-05,2.090531327992446e-05,2.3104461319818596e-05,2.2045484714545746e-05,1.867936978377132e-05
2017-10-20,2017.8027397260273,0.10040063670088009,0.10037819588306605,0.10040206158976178,0.10041582343594188,0.10036589018301519,0.10039570243496247,0.10036220593562588,1.9331349044679846e-05,2.2032307152881324e-05,2.0064167037538555e-05,2.3081165289166446e-05,1.973601864122424e-05,1.8601551589072527e-05,1.9174067531939147e-05
2017-10-21,2017.805479452055,0.10034975772257018,0.10039009680146672,0.100371917546951,0.10039613215064881,0.10034527656906904,0.10037022993255562,0.10032153956177574,1.8221264165460693e-05,2.140044353242625e-05,2.151611482175418e-05,1.9553597932300085e-05,2.2184765301898256e-05,2.0258507387774995e-05,2.163706357799451e-05
2017-10-22,2017.8082191780823,0.10037990962573216,0.10037824685571539,0.10039763588844718,0.10038964257653389,0.10038135212277069,0.10040851985287362,0.10041155868139914,1.9957310743805503e-05,2.0640439647355043e-05,2.2726772017315645e-05,2.4622001162873243e-05,2.1704807449594523e-05,2.0689985530723505e-05,1.824181713220418e-05
2017-10-23,2017.8109589041096,0.10041228459952432,0.10037701905730884,0.10039833396626563,0.10039304536165135,0.10040455025518252,0.10039995444577898,0.10036516000714606,1.809806099951255e-05,1.888547592941489e-05,2.2073224434886945e-05,2.389648741915371e-05,2.239037237550427e-05,2.068088057096328e-05,2.1120430101088104e-05
2017-10-24,2017.813698630137,0.1003625250247876,0.10037110277814143,0.10038348224340221,0.10040770683742987,0.10037287526797088,0.1003702852442995,0.10037831060093257,2.0500683134843863e-05,1.9688811837165315e-05,1.944628122726201e-05,1.943652489868347e-05,1.9586769478841402e-05,1.8358253521617957e-05,1.836698334011961e-05
2017-10-25,2017.8164383561643,0.10036528304396584,0.10038674752569735,0.10044499184157042,0.1004318035082322,0.1004638630537694,0.10039077439902196,0.10037465494259844,1.94939795058343e-05,2.0418899884030248e-05,1.96979867277955e-05,2.3742628640717197e-05,2.0918161655024157e-05,1.6520021890045096e-05,1.7674497915491743e-05
2017-10-26,2017.8191780821917,0.10051377469258661,0.10052833382329979,0.1006310249389602,0.100603685226154,0.10056413687857059,0.10047458121751449,0.10041752496840774,4.0216166486813e-05,3.840714699567618e-05,4.686777133276132e-05,4.816785914696682e-05,5.239523818094086e-05,5.270246703684713e-05,4.0907825211528017e-05
2017-10-27,2017.8219178082193,0.10041123943743376,0.10037148375020925,0.10047466979439768,0.10047541565049142,0.10049102230363467,0.10039803139608552,0.10039266564721112,1.7751863028779748e-05,1.925683408340026e-05,1.9381558652535158e-05,2.1663139090715517e-05,2.049032546224865e-05,2.0024996816433443e-05,1.907186117522619e-05
2017-10-29,2017.827397260274,0.10040305072619214,0.10038209445979643,0.10044736776769207,0.10046715015126961,0.10044618319962424,0.10040984418860902,0.10038076989637533,1.8571651969975202e-05,2.0109618017750108e-05,1.9999219812078637e-05,2.018364950474974e-05,1.8761322559379043e-05,1.856848528123005e-05,1.9064470585443896e-05
2017-10-30,2017.8301369863013,0.10039462356772871,0.10039369741875886,0.10042401438144617,0.10046096417054448,0.10043601608717757,0.10040164229440404,0.10036037987046201,1.8659863554855396e-05,1.853673809784338e-05,1.896413291993345e-05,2.1641674271113988e-05,2.1143388348505433e-05,1.744799017793839e-05,1.9283516044474552e-05
2017-10-31,2017.8328767123287,0.10034473271603135,0.10037811945727991,0.10040135795204966,0.10046959777724364,0.10041576371935423,0.10041923284605746,0.10037239117173993,1.9842229771390077e-05,1.9502466167153372e-05,2.057046355980956e-05,2.1311674504189762e-05,1.867191492573957e-05,1.8341853675124368e-05,2.125906031084261e-05
2017-11-01,2017.835616438356,0.10039199434931076,0.10036879252963164,0.10042929238983256,0.10043995070357636,0.10045332289638279,0.10040703189813226,0.10037800149998163,2.077488668919958e-05,1.9345576089570723e-05,1.949201793383647e-05,2.1226007884985623e-05,1.910434395143966e-05,1.765406954919432e-05,1.9520620872152796e-05
2017-11-02,2017.8383561643836,0.10037383669211222,0.10033182454555414,0.10042433747148555,0.10044942489870419,0.10045118037605065,0.10038892967585837,0.10037399060172196,1.9493875852799353e-05,1.9853496086059958e-05,1.666706725399869e-05,1.9366084638021432e-05,1.917547074219785e-05,1.7972382662841857e-05,1.859293577473342e-05
2017-11-03,2017.841095890411,0.1003967726715028,0.10038333173332988,0.10043812659367393,0.10044068826895883,0.10046249869559344,0.10040345057971178,0.10036591456325057,1.9454547117167178e-05,2.0294140201508026e-05,1.6890752750842977e-05,1.722950896658206e-05,1.9911721912624565e-05,1.9981848129721856e-05,1.85415848073685e-05
2017-11-08,2017.854794520548,0.10036529701889006,0.100364229021422,0.10042098931619753,0.10042990137413448,0.10039671524638857,0.10037912912424929,0.10039504049237372,1.994317565530836e-05,1.865140502987107e-05,1.941537968240134e-05,2.067864279791589e-05,1.9274780911435145e-05,1.629627828992789e-05,1.8436003450183194e-05
2017-11-10,2017.8602739726027,0.10039434273705959,0.10037566970372162,0.10040735544236853,0.10040279056448376,0.10042967052835311,0.10039645577443015,0.10039602694385492,1.896266463106946e-05,1.8287872053473744e-05,1.8799606973611347e-05,1.9132835085661014e-05,1.9210096316909134e-05,1.8392057053705587e-05,1.8614291371647087e-05
2017-11-11,2017.86301369863,0.10037047508727015,0.10037446488209187,0.10042502567139575,0.10042384525760567,0.100392659119573,0.10040330541950024,0.10036670436796201,2.0587736492305105e-05,1.721871322859218e-05,1.830012557951384e-05,1.8068360588201016e-05,2.014165218257133e-05,1.9035969192964375e-05,1.9389548726822044e-05
2017-11-14,2017.8712328767124,0.10040767303147,0.10039080378942068,0.10040130021954594,0.10039692924607169,0.10040107193239203,0.10039509277844856,0.10043605799239463,1.7817563283385558e-05,1.7000278302610374e-05,1.9092019057265534e-05,1.809675749084881e-05,1.8422809654228784e-05,1.8554120825805994e-05,1.9656010342360922e-05
2017-11-15,2017.8739726027397,0.10033903176280112,0.1003982340425185,0.10038818567688017,0.10044746025615708,0.10042431174267911,0.10041084928009267,0.10038522035444293,1.7811722496469274e-05,1.871305594866686e-05,1.9023096251035314e-05,2.041982853861448e-05,1.913122061146555e-05,1.9232847569176076e-05,1.820842953725698e-05
2017-11-16,2017.876712328767,0.1003708667546693,0.10037881768413569,0.1003948489455243,0.10039570575654112,0.10036907890776557,0.1003530034219622,0.10036463571609226,2.0924659848266618e-05,1.890160990767531e-05,2.0228983257663207e-05,2.0038337198726224e-05,1.9744336453253898e-05,2.0428669978022047e-05,2.1480697854258814e-05
2017-11-17,2017.8794520547945,0.10038596093943769,0.10039653203275659,0.1004178933809347,0.10039110449455639,0.10039175268015657,0.10039735131967052,0.10034255248088586,1.9130332305267628e-05,2.0357261727223473e-05,2.0921885219323646e-05,2.3233714446438807e-05,2.1420286265383094e-05,1.8170464249866988e-05,1.9268713044094787e-05
2017-11-18,2017.8821917808218,0.10042479009673842,0.10037149106391852,0.10043917904451113,0.10039525258751113,0.10038442374106399,0.10040954771730165,0.1004107190621661,1.8479099225413256e-05,2.0720498382621662e-05,1.940294985660523e-05,1.927746991941966e-05,1.891892348677176e-05,1.8112796380265368e-05,2.0910443253272358e-05
2017-11-19,2017.8849315068494,0.10037466821204863,0.1003859423064171,0.1004073377469486,0.10035964071082792,0.10040308323368166,0.1004025618136032,0.10037630951642157,1.8844814125217556e-05,2.025279205677066e-05,2.1503931407095392e-05,2.240264394810946e-05,1.7132056578999608e-05,1.833231928752173e-05,1.9045821931665414e-05
2017-12-04,2017.9260273972602,0.10036131599180272,0.10036826744557416,0.10041410061716274,0.1004168308380935,0.100395611390599,0.1004136031208952,0.10037807883387811,1.8903479346488553e-05,1.94824574911804e-05,1.7787905588670385e-05,1.9763519918683766e-05,1.898733311062613e-05,1.6840781772846787e-05,1.9466617578358512e-05
