Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2019-09-03,2019.6739726027397,0.03536670167096386,0.035272901332828205,0.0353582620039459,0.035289116212613415,0.03537159135067922,0.03539891068387969,0.03538314065719046,4.994691440784992e-05,5.0702293670526634e-05,5.292512054027467e-05,5.532006268288653e-05,5.19360779985968e-05,5.048547760020687e-05,5.727665754960565e-05
2019-09-04,2019.676712328767,0.03534690138927111,0.03536207337720348,0.035448306356022856,0.03536602852025231,0.035374012580545185,0.035330472895100225,0.035387661378357194,5.535424189459604e-05,5.2144343562270315e-05,5.1253342105850876e-05,5.3005658427999716e-05,5.614246022654361e-05,4.8445754813276615e-05,5.582430475956969e-05
2019-09-05,2019.6794520547944,0.03535649402050257,0.03532708950005531,0.03534616714229829,0.03538950232635952,0.035398851024430605,0.03540761575333709,0.03535281855770362,5.17674697238344e-05,5.281352841404459e-05,5.433850347619497e-05,5.64156592926434e-05,4.972738421001278e-05,5.202188087860081e-05,5.120987886847282e-05
2019-09-09,2019.690410958904,0.03543058842760011,0.03532123045253705,0.03541249457435845,0.03530039737618402,0.03529106060483578,0.03535479678433607,0.035406821400821124,5.0995092509862925e-05,4.823716359193022e-05,5.378392278932499e-05,5.408761158270645e-05,4.993263384387454e-05,4.9410097891688065e-05,5.294735897784162e-05
2019-09-11,2019.695890410959,0.03542658628150642,0.03536242498205624,0.035403612330010846,0.0353559044020766,0.035375276824730316,0.035284075545910405,0.03536925150372977,6.048168691604493e-05,5.2238200981220446e-05,4.712378974850141e-05,5.208660428756102e-05,5.9195072636692896e-05,4.9518349380370097e-05,5.072262519719095e-05
2019-09-12,2019.6986301369864,0.03530734538474651,0.03538753937304978,0.03541165691543413,0.035310122712648245,0.03539434430875218,0.035331321391859384,0.03524092624928258,4.896911963405446e-05,5.262480199183277e-05,5.440035954302897e-05,5.5170050738474324e-05,5.410972814249032e-05,5.1938235592681624e-05,5.5224743597054156e-05
2019-09-13,2019.7013698630137,0.03525559371969809,0.035346674242549975,0.035311442392195073,0.03531868209919629,0.0353273476670933,0.03537130234892866,0.03530051755516136,4.908697896058856e-05,5.006515811527868e-05,5.464456849407737e-05,5.1199512087567014e-05,4.871521261011572e-05,5.339563563727141e-05,5.299845807351962e-05
2019-09-14,2019.704109589041,0.03543620863606206,0.035304164025389925,0.03540648180784843,0.035383402367703806,0.035299638246865925,0.035334377302131154,0.03539851445080698,5.0543499477267e-05,5.0666462366978444e-05,5.241079550705904e-05,5.377924456078324e-05,5.504185983123543e-05,5.147133653037883e-05,5.5936366893384226e-05
2019-09-15,2019.7068493150684,0.03531530632715617,0.03538873493760631,0.03533493087890139,0.03547295703793892,0.03537788250742257,0.0353736010868401,0.03536137868316895,5.1818854257789714e-05,5.2429449390073306e-05,5.522677886891395e-05,5.353963513763232e-05,5.335160195481155e-05,5.3425831673407955e-05,5.561426273439116e-05
2019-09-16,2019.7095890410958,0.035426021524697364,0.03532318135069169,0.03535518919077581,0.03531153540436193,0.0354043795588633,0.0354010066917674,0.03530422058132717,5.007197947812963e-05,5.2019510740351634e-05,5.062856112662377e-05,5.066714178720294e-05,5.024268753907724e-05,5.1615174792552536e-05,5.01568130776908e-05
2019-09-18,2019.7150684931507,0.035435867329491263,0.03534547248615996,0.035429350631849314,0.03526428965834275,0.03536790604086625,0.03539562351385367,0.03549323204360997,5.192586234214185e-05,5.020949182508831e-05,5.51693706172087e-05,5.3422169164301807e-05,5.297112798623369e-05,4.8348621677245285e-05,5.212604315521524e-05
2019-09-19,2019.717808219178,0.035374217332248416,0.035361973562094626,0.035334227477644704,0.03535739650887306,0.03534190702761132,0.03539511284131228,0.035392827074670986,5.3465550721917374e-05,5.059668343325974e-05,6.075254363319567e-05,4.959338218801174e-05,5.2874667713868736e-05,5.1933629842815685e-05,5.453687384214253e-05
2019-10-03,2019.7561643835616,0.035313395540366305,0.035356697743117,0.03526407410811767,0.03537166603320655,0.035292369148976876,0.03534476917892071,0.035393411828828374,5.052513909393483e-05,4.9830111658030047e-05,5.3530495523534664e-05,4.82081489365763e-05,5.063546306573638e-05,5.525039272279296e-05,5.1241687952508775e-05
2019-11-04,2019.8438356164384,0.03532800786269812,0.0354503671138972,0.035406680081423905,0.035384908837125195,0.03531672477043292,0.03528582470944837,0.03533770092045815,4.7608148548757566e-05,5.5532224655283264e-05,4.7470424597618774e-05,4.871053362161165e-05,4.6438438736631896e-05,5.510931765187994e-05,5.12212748333056e-05
2019-11-05,2019.8465753424657,0.035312208305305494,0.035360789255723175,0.035358923408188796,0.03541158158952382,0.035391770538731195,0.035385792486370464,0.0353611933654063,5.4700250107950824e-05,5.399535699647306e-05,5.37246439717141e-05,5.374017712095589e-05,4.898390650417302e-05,5.320434638717152e-05,4.616229276455142e-05
2019-11-11,2019.86301369863,0.035441538657855785,0.03525270586356459,0.03534660629237368,0.035311907647399506,0.035406978625732305,0.03531738203359604,0.03534886498450552,4.981010761364908e-05,5.227687971990397e-05,5.3746345859496604e-05,5.149565412889139e-05,5.1722900308854205e-05,5.2620048158049205e-05,5.224658936249921e-05
2019-12-13,2019.9506849315069,0.03534144274825445,0.035383919253857476,0.03544184295511488,0.03533390387550253,0.0353423081258466,0.035358129885583296,0.03545206729719799,5.062193556636884e-05,5.2693554315762926e-05,5.5181690999806046e-05,5.395199593588654e-05,5.222788079892194e-05,5.443257272373712e-05,5.002780095283152e-05
2019-12-14,2019.9534246575342,0.03526523727611414,0.03537760671799612,0.03546646076002761,0.03541066946969144,0.0353630631953658,0.035287412992513714,0.03542396757614006,5.660950181682974e-05,5.4929593586125364e-05,5.185414049851567e-05,4.797722264602856e-05,4.937166211022072e-05,5.4283171146007856e-05,5.0996969668344945e-05
