Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2012-04-26,2012.3196721311476,0.035350728964145,0.035335915258034666,0.035156281955332054,0.035112172470575256,0.03524412299387319,0.03532656487798224,0.03533722857173692,7.552822081856117e-06,7.834046915355735e-06,2.5218488310520015e-05,2.8309805234176334e-05,1.5549934378424466e-05,8.745640965250292e-06,7.10399666132335e-06
2012-05-09,2012.3551912568305,0.03525345743287626,0.03523997038305051,0.035100863835452516,0.035073153699518266,0.03516791630550454,0.03522618568594847,0.0352363048364262,3.0470629993245337e-05,3.110507806133218e-05,4.85906142460315e-05,5.1906810489409386e-05,3.922534075397402e-05,3.200307224358875e-05,3.14644029159897e-05
2012-05-10,2012.3579234972678,0.035266667333055904,0.03525717751164714,0.03508568869307094,0.03504884802204829,0.035162805204370255,0.03524483874578652,0.035247144525248644,2.5539499795365092e-05,2.6074994793124146e-05,4.7375054714206215e-05,5.0569951036153214e-05,3.7588214695353394e-05,2.766954897158239e-05,2.8221687641065887e-05
2012-05-11,2012.360655737705,0.035285877394512666,0.03526587863697149,0.03510136009392303,0.03508627228523259,0.035195771687345744,0.035253921716476615,0.03527109395233433,2.4607206696218843e-05,2.5775337571238723e-05,4.6699156948816913e-05,4.9147403634461286e-05,3.636330316388802e-05,2.7095098269389087e-05,2.5078040859539316e-05
2012-05-12,2012.363387978142,0.03531657809840432,0.03529660974769723,0.03508650023508407,0.035039801299241786,0.035182678743634004,0.0352750156323187,0.03530658438170734,1.7502063675107318e-05,1.8735204089212377e-05,4.075089633618475e-05,4.564355256816607e-05,2.968505581017967e-05,2.0990960434178813e-05,1.9359756279822318e-05
2012-05-15,2012.3715846994535,0.035367365917152505,0.03535594699659094,0.03513429784171505,0.03507059789653103,0.03521962295071595,0.03533454134448284,0.035346461429701444,5.513803945950607e-06,6.057886062931123e-06,2.7608850902296113e-05,3.5076153280579704e-05,1.8835357543523314e-05,7.247456853133694e-06,7.652701954129186e-06
2012-05-16,2012.3743169398906,0.03535240897620209,0.03535975152058104,0.0351430381750761,0.03508200910907321,0.03525795009871871,0.03527632950906609,0.03534130556519372,8.885103314904824e-06,7.675616843464874e-06,2.3519248683621875e-05,3.172126702605203e-05,1.7783203899673525e-05,6.789398702054142e-06,7.85924707262708e-06
2012-05-19,2012.3825136612022,0.03531807392513288,0.03529929240360136,0.035044675191022064,0.034980487482982756,0.035159241725808435,0.035281868779450894,0.035307287830153335,9.876829042512461e-06,1.0497872742002549e-05,3.365488296201635e-05,3.808008350990191e-05,2.199161734509613e-05,1.2179696936131036e-05,1.0335598716403625e-05
2012-05-20,2012.3852459016393,0.03533204573976664,0.035310517496136465,0.03506181843046721,0.035021683157118316,0.03518569405100354,0.035310655999874825,0.03531181108818345,9.035725652480295e-06,1.035467491989489e-05,3.369162802640418e-05,3.7169151455434345e-05,2.0998537348991733e-05,1.0920038499834125e-05,1.0239672403891985e-05
2012-05-21,2012.3879781420765,0.03535103706647998,0.035336056776203106,0.035092567090023646,0.03504650875084234,0.03520684492437033,0.03531825522681932,0.035329382804989255,8.515369109623665e-06,9.46205126214848e-06,3.0161519921454476e-05,3.413812835557569e-05,2.004847502991698e-05,1.0621370772615234e-05,1.0698510110742492e-05
2012-05-22,2012.3907103825136,0.035356982192036965,0.03534195838203516,0.0351494332921731,0.035110851205031574,0.0352377272569238,0.03532425737585587,0.035330258147144106,6.403226639794063e-06,6.523231566133917e-06,2.592892215253137e-05,3.092723829026624e-05,1.7719062976455618e-05,7.737018352217379e-06,8.281573076537411e-06
2012-05-23,2012.3934426229507,0.03538290720843588,0.03536747235027005,0.035132999383488524,0.03507806801957936,0.03523506680995381,0.03534973935987722,0.03537006146365737,3.220622681307785e-06,3.0915731167257904e-06,2.4915325241381998e-05,3.113239757286859e-05,1.5929349488954272e-05,4.172040870222036e-06,3.756577655110063e-06
2012-05-24,2012.396174863388,0.035351404755175155,0.035348896594092384,0.03522163014122451,0.03519629861091887,0.035270740011587476,0.035332832319397316,0.0353447088699375,6.903841846745627e-06,6.370635322586088e-06,1.8174870703190235e-05,2.3045231613533003e-05,1.1507558902594209e-05,5.7818935907204146e-06,6.430943078575703e-06
2012-05-25,2012.3989071038252,0.035372991014996975,0.03536622842339346,0.035205784249211475,0.03516835494734479,0.03527927709061226,0.0353543744716865,0.03536377662219981,5.4780274754117534e-06,3.065644551777035e-06,1.9631556975705244e-05,2.4262678561060845e-05,1.2413144447297647e-05,3.882126438268003e-06,4.65658834293561e-06
2012-05-26,2012.4016393442623,0.035359784220766265,0.03535699330214775,0.03528158082572606,0.035271966483781364,0.035321777461370996,0.035351740098981975,0.035357223127938715,4.944427021132698e-06,4.624144963822298e-06,1.7369262152048105e-05,2.0281306403631743e-05,9.901681824758336e-06,4.549142363676312e-06,4.4571849613367145e-06
2012-05-27,2012.4043715846994,0.03534548263533227,0.035344096228671344,0.03530141044070692,0.03529354204755492,0.0353240586685699,0.03533684683193347,0.035339879190743405,5.7164604169323256e-06,5.613528118348055e-06,1.5973972157809512e-05,1.8754115724133137e-05,9.583465952555892e-06,5.386333233449641e-06,4.936388367101084e-06
2012-05-28,2012.4071038251366,0.03536710700796227,0.03535782890694347,0.035278353901832975,0.035268000397682735,0.035323352800176205,0.03535262474159464,0.03535810648920976,3.4534936760963068e-06,4.199533581586145e-06,1.493492322502956e-05,1.7745854359853497e-05,9.579331758210704e-06,5.071207844350302e-06,4.199740033914654e-06
2012-05-30,2012.4125683060108,0.03535916362696384,0.035360004998425294,0.03531449176850706,0.03530696357093491,0.035335386122034435,0.03535451630996797,0.03535701101675216,3.879276542130024e-06,4.301639942951337e-06,1.477358650012804e-05,1.8574047973450775e-05,9.15030686469631e-06,3.758998665083665e-06,3.6177387674087046e-06
2012-05-31,2012.4153005464482,0.03536666095893481,0.03536447169866071,0.03528581091006691,0.03526013673337524,0.03530966934311494,0.035354089821593326,0.03535123979720289,4.240288030520853e-06,3.2142946416881345e-06,1.552336912360973e-05,2.117703014103211e-05,1.363392614978845e-05,5.33155178097635e-06,4.029929740252371e-06
2012-06-01,2012.4180327868853,0.03535755901468578,0.0353556843726953,0.03527624247797947,0.03523961587241449,0.035287642909849364,0.03533963162862095,0.03534773550638389,6.786219628776208e-06,6.846103214845965e-06,1.7169730462592477e-05,2.508969254972022e-05,1.6902987700576104e-05,7.318681008815693e-06,6.3154112223785085e-06
2012-06-02,2012.4207650273224,0.035359526456506966,0.03534208578174745,0.035188117322342456,0.035119924321479166,0.035229575964351015,0.03532122471033774,0.03533399687055401,8.312382348875459e-06,7.690946228259428e-06,2.4478944869152922e-05,3.357335673335756e-05,1.9525945471194063e-05,9.015161395887207e-06,8.151311010241978e-06
2012-06-03,2012.4234972677596,0.03536316278908798,0.03534498917058076,0.03515181295755823,0.03508348912704714,0.03521388963079254,0.03532934578198841,0.03534446207469708,9.934925087919979e-06,8.565020385251093e-06,2.7415604027677252e-05,3.5916460623550336e-05,2.0872384952955345e-05,1.0051906208484848e-05,1.0047369379700552e-05
2012-06-04,2012.4262295081967,0.03534321661830513,0.035332863551014906,0.035176035668534306,0.03512812427062883,0.035235302203878514,0.0353207506851652,0.03533278281439867,9.329001222219432e-06,8.877953541640671e-06,2.4009712004179573e-05,2.9667852179669203e-05,1.6880392730465682e-05,9.34830714439168e-06,9.538178607925512e-06
2012-06-06,2012.431693989071,0.0353346643832329,0.035321396524412,0.03511787513872667,0.03508365946105338,0.03522032151879656,0.035311154155948904,0.0353272170175783,9.937165563468225e-06,1.0229359859162693e-05,2.533369336038033e-05,2.7664800746034758e-05,1.6516966663498443e-05,1.0806182174491858e-05,1.1450550250398653e-05
2012-06-07,2012.4344262295083,0.03533644604297214,0.03531608892955193,0.035068968829250806,0.03503847541610099,0.03520086435490077,0.035305745018989816,0.035324619146694956,9.617300477990496e-06,1.0135266406921068e-05,3.2145998426685754e-05,3.607628185727868e-05,1.9737551189172132e-05,1.106495053797983e-05,1.0362318746691517e-05
2012-06-11,2012.4453551912568,0.035379678039998794,0.035370220771858356,0.035228425991335605,0.03520742575275032,0.035294775156247606,0.03536388225141171,0.035363558445514115,6.286511959868299e-06,4.3028001767305425e-06,2.5846910941123284e-05,3.0040668206860815e-05,1.6188618499393365e-05,4.557914325742625e-06,5.024635381995685e-06
2012-06-12,2012.448087431694,0.03538176711388254,0.035378589519498356,0.03529114543647053,0.03527624213148205,0.035332960931414165,0.03537063685497919,0.03536823611819328,6.702865821754163e-06,4.029406035351048e-06,1.775590759973132e-05,2.2222310379765555e-05,1.0297891997516537e-05,3.973531040817797e-06,4.771940719685007e-06
2012-06-13,2012.450819672131,0.035356484766549276,0.03535916362696384,0.03534741432269888,0.03534314300039963,0.03535295878257167,0.03536054361389912,0.03535823311145279,6.285868410049866e-06,5.797123622167148e-06,1.1151360448805119e-05,1.286012831741059e-05,7.016486793781143e-06,4.984576156659411e-06,4.357329488007935e-06
2012-06-14,2012.4535519125684,0.03537107128028591,0.035372652347558556,0.035367101209020084,0.03536581611190598,0.03537156398426713,0.035370259786029076,0.03537368877982329,3.6680381964695116e-06,2.862578990443862e-06,8.67155116689736e-06,9.882165279196489e-06,4.654602424020193e-06,3.5399220430648478e-06,5.257066445613912e-06
2012-06-15,2012.4562841530055,0.035368379325822555,0.035367106273143746,0.03535956878776545,0.035359207077286646,0.03536842898809513,0.035366076799073824,0.0353721059085512,3.921530928654227e-06,2.5366737773378504e-06,1.1434040715836396e-05,1.1382778917315491e-05,5.7360301302664745e-06,4.178526815782817e-06,5.0178642624926225e-06
2012-06-17,2012.4617486338798,0.03537297300793745,0.035371506814185404,0.03534194005621307,0.035332969369558584,0.035357999676603406,0.035371109813936,0.035370870494621856,3.3475109150297995e-06,3.10804086732064e-06,9.614708341307501e-06,1.1584813460962227e-05,5.700397754265714e-06,2.8697688817115417e-06,5.5947954257080094e-06
2012-06-18,2012.464480874317,0.03536118756122934,0.03536019547912796,0.035305853223375955,0.03529831486357917,0.035335778879581066,0.03535676403902534,0.03535916362696384,5.159608679030534e-06,3.18611352927556e-06,1.0358276782786643e-05,1.2535619794009226e-05,6.682113803483805e-06,5.677389930950414e-06,5.671691553225674e-06
2012-06-19,2012.467213114754,0.0353553864215686,0.03535426905216316,0.03531376482197026,0.03530788934720002,0.03533847806996402,0.03535447371385275,0.03535567415581673,4.067426776575585e-06,3.3592589880229902e-06,8.755869996862908e-06,1.056394718414314e-05,5.60402072780547e-06,3.5454577597980003e-06,4.8760545459383875e-06
2012-06-20,2012.4699453551912,0.035363600004449595,0.03536128743696371,0.035296002906523266,0.0352790877450356,0.035326425841259286,0.03535916362696384,0.0353654373965158,2.744809954066394e-06,3.801127816519281e-06,1.0176262193392466e-05,1.1826828981217579e-05,6.237742403428148e-06,3.7629602897010973e-06,3.759512083286131e-06
2012-06-21,2012.4726775956285,0.035356702913620905,0.035356628319368366,0.03528317535557428,0.03527251347420384,0.03531846826372468,0.03535109782772933,0.03535933615792039,5.6344067440636585e-06,4.446216155282459e-06,8.481468890926141e-06,9.169403945846012e-06,5.252051071511087e-06,3.6487251070995476e-06,4.669706689875654e-06
2012-06-22,2012.4754098360656,0.03536131708541188,0.035360041415355356,0.03530210380652084,0.03529323318692736,0.035333111706205074,0.035357337937389134,0.03536292612104587,3.0779787893565992e-06,2.9706607900596875e-06,1.019336828226658e-05,1.1479432473749916e-05,6.2018043852219775e-06,3.2361764738421482e-06,3.1871737707994162e-06
2012-06-23,2012.4781420765028,0.035363019373204956,0.03535916362696384,0.035304666386522986,0.03529018983842334,0.03533270492685704,0.03535916362696384,0.035365459320634215,2.6292167563058585e-06,2.3116378752410875e-06,7.800627772794602e-06,9.356540573750295e-06,4.823807749720386e-06,2.2463469742628957e-06,2.6602990094070407e-06
2012-06-24,2012.48087431694,0.03536339417732589,0.035359739223117956,0.03529929092998201,0.03528428333038861,0.035328162667183784,0.03535750540715076,0.03536250535852738,2.926101001714677e-06,2.887730445710331e-06,8.362741715328319e-06,1.0623176777987981e-05,5.6445343510046575e-06,2.808628657283974e-06,3.7865387194670184e-06
2012-06-25,2012.483606557377,0.03535916362696384,0.035356709785480646,0.03531637550669862,0.03530611860094326,0.035333389101340554,0.03534900527617102,0.03534997900703601,4.855448537205993e-06,5.129741076319962e-06,7.769119056285092e-06,9.450063720172148e-06,4.804681909541578e-06,3.202934140837547e-06,4.785708187212408e-06
2012-06-26,2012.4863387978141,0.03536818396785425,0.03536452161035648,0.035314650890879234,0.03530456681799746,0.035340199693433626,0.03536670367370858,0.03536848078283067,2.9869844307337846e-06,3.541613089449738e-06,9.900194083233566e-06,1.2156390831206225e-05,6.969430126259655e-06,3.3687052465545603e-06,2.6461807042939294e-06
2012-06-27,2012.4890710382513,0.03535538540129831,0.035343092239560024,0.03530293696985864,0.03529231982169242,0.03531719461723154,0.03533614897858067,0.03533427846708233,5.103698905996475e-06,7.897264028336294e-06,1.3003712850704027e-05,1.6796743667306192e-05,1.2483832325344774e-05,6.598781883563421e-06,7.711242612054313e-06
2012-06-28,2012.4918032786886,0.03535944594848008,0.03534815401842863,0.03526933941958926,0.03523721359647025,0.03529823279501819,0.03534701126952828,0.03534827672435609,5.720883233387743e-06,6.312525639677947e-06,1.9837909708001498e-05,2.6359330700269546e-05,1.6748968445337107e-05,7.098314348966285e-06,7.239661798978052e-06
2012-06-29,2012.4945355191257,0.03534752419126502,0.03534199552641807,0.03527203863153979,0.035238501646399564,0.03529452776526237,0.035336330724146464,0.03534181843544622,9.851482965482244e-06,8.317653748184644e-06,2.0303836516189205e-05,2.6174738747127223e-05,1.628650180532883e-05,9.003576837779408e-06,1.018072562343249e-05
2012-06-30,2012.4972677595629,0.035347413315090254,0.035341955616225655,0.03523343738613457,0.03519917718585882,0.035275804995956575,0.03533177788137302,0.03533772542815991,1.0581186328204857e-05,1.0636668203119575e-05,2.3455807011678584e-05,2.7857784258976843e-05,1.7740494032223245e-05,1.1662356113624305e-05,1.1492540204794154e-05
2012-07-01,2012.5,0.035334148634062174,0.03532514028302047,0.03521842377476587,0.03519282426615897,0.03526759262302627,0.035318252397070926,0.03532800802318696,1.2407402124285554e-05,1.2032063308731258e-05,2.3052239435804048e-05,2.506565129673231e-05,1.5616343385966286e-05,1.2614123215440861e-05,1.2016441310199218e-05
2012-07-02,2012.5027322404371,0.03532281080561187,0.03531855130779728,0.035241388207118855,0.03522440557689101,0.03527980957585266,0.03531418026034592,0.03532150406223664,1.228730839924281e-05,1.2742456217763655e-05,2.3480654980632535e-05,2.5063564169380735e-05,1.6293233495634897e-05,1.2520075589205934e-05,1.2338869696983153e-05
2012-07-03,2012.5054644808743,0.035318127569016554,0.03531139096808731,0.0352144759650396,0.03519116077805265,0.03526538009022773,0.03530728743379665,0.03531250203108683,1.4214845469103678e-05,1.4552329951530796e-05,2.698060705124299e-05,2.9692760103041123e-05,1.969072977695221e-05,1.5793482202281095e-05,1.450129534511758e-05
2012-07-04,2012.5081967213114,0.03532086833796011,0.035310514698267674,0.03520032592492512,0.03518074343333043,0.03525536118882036,0.03530476343660025,0.03531798478733482,1.4275038450848846e-05,1.4614767355953532e-05,2.8543592587979844e-05,3.10689072186878e-05,2.0824136163533122e-05,1.5644161265644e-05,1.471382812683112e-05
2012-07-05,2012.5109289617487,0.03534206018564655,0.03533688945923907,0.03522375640776583,0.035203623340987505,0.03528037750688483,0.03532630162208532,0.035338098787592365,1.163597620143707e-05,1.2661997635532358e-05,2.568307902605594e-05,2.882247899358774e-05,1.7848601321542726e-05,1.2971302947244646e-05,1.350933258750746e-05
2012-07-06,2012.5136612021859,0.03534213753944213,0.03534349517886733,0.03523926304698576,0.03522156826242384,0.03529553506506471,0.03533879264844266,0.03534290084911885,9.642521661689208e-06,1.0845652520122493e-05,2.542351503426442e-05,2.8665883160695133e-05,1.794919476187593e-05,1.1209504593460371e-05,1.258588045466197e-05
2012-07-07,2012.516393442623,0.035348467144225175,0.03534702591359973,0.03526705083994884,0.035255201665966095,0.035300440797611625,0.03533757842415319,0.03533990770396449,5.563289580240448e-06,6.181309441978634e-06,2.013591244363774e-05,2.5653355556367063e-05,1.549120365125253e-05,6.9860277593706855e-06,6.6599340342140935e-06
2012-07-08,2012.51912568306,0.035354709762487606,0.03535916362696384,0.03534533928462175,0.03534853410239136,0.03535549158322164,0.03535396826594158,0.035347508253701025,4.487401771201762e-06,4.971005997504182e-06,1.3217353772922434e-05,1.6365016084602417e-05,8.53229870822927e-06,5.3802722551957915e-06,5.779193007314903e-06
2012-07-09,2012.5218579234972,0.03537790039848144,0.03538277733551489,0.03539993581857638,0.035403994092461255,0.035392954619608626,0.03538352557304348,0.03537588974020187,4.28299422859722e-06,3.540796871970857e-06,8.129638913691882e-06,1.093908184580962e-05,6.624535718029144e-06,3.7580018036973742e-06,5.453792775990615e-06
2012-07-10,2012.5245901639344,0.03536824241198093,0.03536808785259657,0.035386011204577475,0.03538533995798763,0.035378166325537745,0.03537190790740029,0.035371020596851474,3.2182096463978522e-06,4.365633823452842e-06,8.511547700247736e-06,1.0734383597393185e-05,6.172224251805152e-06,3.219470727536053e-06,2.7552087589462062e-06
2012-07-11,2012.5273224043715,0.035364489364946,0.03537007882879925,0.03540827967137499,0.035407027607671684,0.035388859563543505,0.035371490759594636,0.03536839226293409,4.954271833501518e-06,4.6939880865570746e-06,8.155015453428267e-06,9.727885141477861e-06,5.685401767568158e-06,3.867505259341663e-06,4.328696144059063e-06
2012-07-12,2012.5300546448088,0.03536082468107279,0.035361668671088434,0.03541122382715018,0.03541853264015456,0.035392377799747875,0.03536968286738307,0.03536364730566533,3.249396397192539e-06,2.8574107375393625e-06,3.949534235059015e-06,4.616333535541612e-06,2.641970519843653e-06,2.648930353959504e-06,2.3558407906540343e-06
2012-07-13,2012.532786885246,0.035366919477716606,0.03537254468169137,0.03541267235680547,0.035416046774007656,0.03539027182328824,0.035373464615370484,0.03536956359630115,5.083217155782936e-06,3.818257062672859e-06,7.2029451415300405e-06,7.650479413929956e-06,5.07706500664918e-06,4.895375967686223e-06,4.916370208379489e-06
2012-07-14,2012.535519125683,0.035367777674150544,0.035372858376743053,0.035382912732690466,0.03538176559865529,0.03537109264526703,0.03536811701488824,0.03536022195963784,4.06088210098987e-06,3.846011928652907e-06,6.160163559250786e-06,7.364073444245128e-06,4.604356405547147e-06,4.1321741736495195e-06,4.8588146176425464e-06
2012-07-15,2012.5382513661202,0.035357025083043975,0.03535923183063147,0.03536745926325522,0.03536497719816624,0.03536106840027862,0.03535916362696384,0.03535824397057515,3.685927816683661e-06,3.149479474943275e-06,5.590455684417574e-06,6.678003853983339e-06,4.453441094985688e-06,2.645525333636785e-06,3.3391833578636376e-06
2012-07-16,2012.5409836065573,0.03535436045202994,0.03535764721471459,0.0353509073929727,0.03534911846032229,0.03535003225325277,0.035356781409579215,0.03535679886995898,4.319247880890077e-06,3.5419040158794423e-06,5.7920733846372915e-06,6.969522447603993e-06,3.946963672379381e-06,3.994770738253724e-06,3.9862458901778315e-06
2012-07-18,2012.5464480874316,0.03536048045390171,0.03535709637545825,0.03533990809164815,0.035339514500764155,0.03535301692522238,0.03535825167282816,0.03536183154766567,3.645455689302649e-06,3.043986482584787e-06,6.0686663093431505e-06,7.070232421321943e-06,4.225703901855369e-06,3.517106128787566e-06,3.2150408252650255e-06
2012-07-19,2012.549180327869,0.035352624512733265,0.03535278923915365,0.03533115125404337,0.035332748270740164,0.03534201585709969,0.03535037088986396,0.03535315388642115,4.443548070243205e-06,4.635657975444594e-06,5.183934422281514e-06,6.018304075723835e-06,3.8250250367175085e-06,4.105566749332816e-06,3.99023815064828e-06
2012-07-22,2012.5573770491803,0.035356000827499526,0.03535397302518486,0.03535327077274598,0.035357066299700146,0.03535916362696384,0.03535235994317297,0.035356594628611515,4.000006226287719e-06,3.386972956774648e-06,6.007781700985052e-06,6.407321478259014e-06,3.856977185846109e-06,3.570254200915753e-06,3.4009011335108567e-06
2012-07-23,2012.5601092896175,0.035357784568923814,0.03535735381912179,0.03535635203799059,0.03535417738341548,0.03535197029454015,0.035356033068839714,0.03535233733337482,5.741434968262682e-06,4.623448827001358e-06,7.074993834957664e-06,1.0159258520140074e-05,7.618534981769898e-06,5.697802286289451e-06,5.04340877147908e-06
2012-07-24,2012.5628415300546,0.035364819088445944,0.03535517227546656,0.03531582618334543,0.035291574169834104,0.035321635790359844,0.03535665358434356,0.035360076016108355,3.3763519031314257e-06,3.3566773540763623e-06,1.0428800418173992e-05,1.5943107570693977e-05,1.1254848185689882e-05,3.907721385312952e-06,3.6165163795769635e-06
2012-07-25,2012.5655737704917,0.03536999090634219,0.03536669295649677,0.0353247993294862,0.035307590111589564,0.035334815856659346,0.03535759661998593,0.035362927728036606,6.360594822659138e-06,6.296144532457323e-06,1.2130920357611626e-05,1.7247168336786906e-05,1.0225994433901943e-05,5.445798546395563e-06,5.987874680623342e-06
2012-07-26,2012.568306010929,0.0353616749997616,0.03536219283076789,0.03529570120650941,0.03527094210724308,0.03531136354424515,0.03535056774589374,0.035351497265007845,4.622635061112059e-06,4.1247472670408695e-06,1.1377592879946903e-05,1.6243349781219414e-05,9.76665416319109e-06,4.4090644696421454e-06,4.957860628491216e-06
2012-07-27,2012.5710382513662,0.03536097022023754,0.03535916362696384,0.03527963539515337,0.035241663915841506,0.035291027581029685,0.03534096879523352,0.035340778007303036,5.608600616020495e-06,5.623057762102893e-06,1.3768192875964138e-05,1.9516650411848875e-05,1.2321442959582217e-05,5.288302659059828e-06,5.070214039300075e-06
2012-07-28,2012.5737704918033,0.03537951887322571,0.03537809107317333,0.03529591633810139,0.035252123454986704,0.03530432502842906,0.035360977190653294,0.035372526904677445,6.523348821457536e-06,6.228801780625852e-06,1.290434831176898e-05,2.1653482608179674e-05,1.3142503496196113e-05,4.8255293015408535e-06,4.703187620835077e-06
2012-07-29,2012.5765027322404,0.03537221099386992,0.03536662165928028,0.03530597192158364,0.03527658478412658,0.03531959726971806,0.03535715758852648,0.03536171944288912,5.3748825337129765e-06,3.185970814880293e-06,1.4687001228205495e-05,2.1369470276119623e-05,1.2419913678458168e-05,2.9586225721596793e-06,4.893509194630107e-06
2012-07-30,2012.5792349726776,0.03536883990758115,0.03536008492754173,0.03529447001967983,0.03527224921702502,0.03530915356144819,0.0353498701487045,0.03536165666821341,5.471994716408739e-06,4.492610474521813e-06,1.5590038550082964e-05,2.0982808663943903e-05,1.251746703384133e-05,6.34408602118337e-06,6.530503034196388e-06
2012-10-11,2012.77868852459,0.0353736600928799,0.03536537855422949,0.035337969658215715,0.035316631933893686,0.03533698874425483,0.0353610977632009,0.035365105074166056,4.861205176251704e-06,4.252168322795996e-06,1.3261905024363334e-05,1.9773848557627724e-05,1.0052218042617081e-05,2.8395559347444004e-06,4.157045612842249e-06
2012-11-11,2012.863387978142,0.03537011100961612,0.03536785576134274,0.03528346547630886,0.03524989285452155,0.035304381292360194,0.03535682666699049,0.035369799899332775,6.839643030244765e-06,4.722921966492439e-06,1.69071370478273e-05,2.2210240081666406e-05,1.3407464547356399e-05,5.154734401365363e-06,5.0275712893565554e-06
2012-11-16,2012.877049180328,0.035370938605434256,0.03534633971376122,0.03519898969707907,0.03513737215636314,0.03524593317438485,0.035335415098311534,0.03535298479218743,4.625510177576806e-06,4.9195643439797836e-06,2.0832686347226313e-05,2.6803656286639156e-05,1.4442029388032565e-05,4.251620592704895e-06,3.1575651078960095e-06
2012-11-19,2012.8852459016393,0.03535643850336608,0.03534655202047707,0.03523721489869574,0.035205437647323014,0.035279545028882676,0.03534112484454336,0.035357442697345684,5.991190815169167e-06,5.248923917950913e-06,1.896023510046257e-05,2.442946550651849e-05,1.2488011207199173e-05,4.511678166836394e-06,4.228595377536263e-06
2012-11-20,2012.8879781420765,0.03535916362696384,0.03536669753054218,0.03528263163508003,0.03525899048987448,0.03531655961087541,0.03535722720183637,0.03536335256445302,4.981671812440331e-06,4.936882134006545e-06,1.8715201815708676e-05,2.503915596946654e-05,1.3018615693035726e-05,3.6407920699900564e-06,4.028478536921624e-06
