Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2017-05-30,2017.4109589041095,0.03539474817698071,0.035391714861678386,0.03533625426744786,0.03530024812540125,0.03534252527540006,0.035385967687390586,0.03538247963927368,4.899068184295839e-06,5.467318001695441e-06,1.3696790596845363e-05,2.073272515163134e-05,1.4342796289919215e-05,6.726429708815599e-06,5.451207505282547e-06
2017-05-31,2017.4136986301369,0.03538706284466593,0.035384111986039114,0.03532473019477951,0.03528814393534347,0.03533407484071071,0.03537648581134262,0.03538079416863123,5.661223595196491e-06,6.382119380072589e-06,1.2424686244196734e-05,1.8563100306837325e-05,1.1551011280813906e-05,6.107559672408149e-06,6.0937515404806564e-06
2017-06-01,2017.4164383561645,0.03537626860846385,0.03537234984065702,0.03531648315424011,0.035281503867637835,0.03532277605291221,0.03536431879993034,0.03537641619065317,5.635793384167059e-06,5.50957045142444e-06,1.215652937095187e-05,1.8291171920194025e-05,1.1233483498573757e-05,5.510425612408971e-06,6.272780778341165e-06
2017-06-11,2017.4438356164383,0.03534507677498192,0.035351759979521113,0.03534451105893558,0.03533978526436735,0.03534253027063899,0.03534008764063303,0.03534915706925694,7.614814827001406e-06,7.441027082409187e-06,7.2669916401185865e-06,8.197890739832311e-06,7.0906819218411805e-06,7.642841518941728e-06,8.459891428321175e-06
2017-06-12,2017.4465753424658,0.035391308823863696,0.035397406970660315,0.035388289233831936,0.035378354724832924,0.035384867814081775,0.03539234587992773,0.03539448524433881,5.148328202957012e-06,6.176948400269226e-06,7.944041096469622e-06,9.637799590152749e-06,7.860401187919858e-06,5.6164449641430065e-06,5.298804432901689e-06
2017-06-13,2017.4493150684932,0.0353659873251887,0.03535162034529722,0.035340283254632496,0.035323232829031534,0.035344032409665584,0.03536079842668857,0.03535589746296875,5.9299067372615485e-06,5.232659498880658e-06,7.499392475160103e-06,1.0597070719401904e-05,8.827267308279448e-06,6.260311680105693e-06,6.989443065838214e-06
2017-06-14,2017.4520547945206,0.0353290605457149,0.035329749387961636,0.03529490527084692,0.03526799928376333,0.03528220417129817,0.03532326089497615,0.03533116981899177,6.159771806296888e-06,6.511000468982073e-06,6.706903492403622e-06,9.813844391173724e-06,7.971001742118667e-06,5.905070199633438e-06,6.658494729226933e-06
2017-06-15,2017.454794520548,0.035367486809713515,0.035364018147995786,0.0352807541692573,0.03523461979665186,0.03528232097650708,0.035352417255482854,0.035363475078792325,6.914907476794165e-06,8.171253145756063e-06,1.7372375511181736e-05,2.3660586870339466e-05,1.7390051812436785e-05,8.387243176926371e-06,7.685038318384366e-06
2017-06-17,2017.4602739726026,0.03538883675314759,0.035381311710614774,0.03529007341907883,0.035235979182928125,0.03529065651551977,0.0353613048973522,0.03537574759723597,6.143051712339132e-06,6.2652775863829484e-06,1.2096440668804656e-05,1.8404081470818412e-05,1.2302332891157726e-05,6.580871014352635e-06,6.1820951356376586e-06
2017-06-19,2017.4657534246576,0.03539061443561584,0.03538926879405257,0.035307929889133116,0.03526752833007051,0.035308728405944845,0.03537345662440035,0.035380164889451886,5.754511376039177e-06,5.6883486148976895e-06,8.500860636982086e-06,1.4580687833980927e-05,9.886208259680802e-06,5.529923676383865e-06,5.328369169118462e-06
2017-06-20,2017.468493150685,0.03540423785031906,0.03540073923421482,0.035327527408599874,0.035291905158200784,0.03532614978280789,0.03539599511566274,0.03539830221575024,5.3702199560383535e-06,6.264904403333583e-06,9.491749699530926e-06,1.4551436012118373e-05,9.646457393327041e-06,5.678545771058066e-06,5.817147257909413e-06
2017-06-21,2017.4712328767123,0.035400794186894756,0.03538142831391396,0.03534228101627309,0.03530679707635019,0.03534365244593202,0.035378401920837556,0.03537980687053612,6.6759476346387345e-06,6.506425969963392e-06,8.434300549056495e-06,1.2590762379326498e-05,9.314536332962115e-06,6.4083931045213385e-06,6.314731366661781e-06
2017-06-23,2017.4767123287672,0.03540315486405144,0.03538937545165334,0.03536197550813563,0.035335094938817625,0.03536518083848454,0.035400724440662105,0.035401347765685175,5.3139708639988485e-06,5.876549697251148e-06,7.891407411605442e-06,1.1989272468417677e-05,9.489340029165056e-06,5.575181239875434e-06,5.126496498028744e-06
2017-06-28,2017.490410958904,0.03531170849611083,0.035291427605213914,0.035234870509269475,0.03520670886696041,0.035257467868176955,0.0353273893983129,0.03536744160091393,8.221325666511716e-06,9.256991135369377e-06,1.6324913535728592e-05,2.0195306066092127e-05,1.2927830654630288e-05,6.033528269804211e-06,6.2204387001843796e-06
2017-06-29,2017.4931506849316,0.03538052575614968,0.035379388000052504,0.035324782202358594,0.03529294599306719,0.03532354500680156,0.035368058908782314,0.03538324058842416,6.063739997600125e-06,6.658061396423799e-06,1.2991835795580887e-05,1.8162580416744787e-05,1.3936750741013018e-05,8.923371120737261e-06,7.737710108617237e-06
2017-06-30,2017.495890410959,0.035384214527798226,0.03536803608482066,0.03533202278456117,0.03531882535722502,0.035344026546512995,0.035372742702455544,0.035379029494177816,4.98004374130151e-06,4.572008506639851e-06,8.09737127574011e-06,1.2806946533839391e-05,8.504996578629877e-06,4.343360877707918e-06,5.082402031080729e-06
2017-07-01,2017.4986301369863,0.03535675515228833,0.03535449883311156,0.03534304539799841,0.035326348311647465,0.03533620145251791,0.03536449031984251,0.03534774914435981,4.658780965775142e-06,4.48472815337366e-06,7.296410241784252e-06,1.177111744484034e-05,9.332396453792722e-06,5.14794704802613e-06,6.215949782659322e-06
2017-07-12,2017.5287671232877,0.03538857197482455,0.035385002763520634,0.035353461097280166,0.035328862420215344,0.035350018023405504,0.035383555423993476,0.03538555393150818,5.4963874868093105e-06,5.00844068154547e-06,6.8676155432744415e-06,1.0150589582850068e-05,8.192671217556207e-06,5.352418708800633e-06,5.7608935855135655e-06
2017-09-22,2017.7260273972602,0.03541620686615738,0.035410174636800414,0.03542885821975155,0.03543179912298788,0.03542506630604775,0.03542921889621404,0.035426958976743306,5.413117871069629e-06,5.933223390114577e-06,7.302471265795141e-06,9.211452790032121e-06,7.941809052144738e-06,7.578512897161608e-06,7.468209614297061e-06
2017-09-27,2017.7397260273972,0.03538836852397946,0.035370558549759686,0.03534109576886586,0.035283521107464515,0.03533240916945237,0.03538710696336198,0.03539023963808441,6.294996895605331e-06,5.5001131129703374e-06,1.502403372172962e-05,2.3839900916248175e-05,1.621146675640522e-05,6.151378314209407e-06,5.964642833634389e-06
2017-09-28,2017.7424657534248,0.03534072665196105,0.03533629324371501,0.035307243518601567,0.03527961360768851,0.03530146048132265,0.03533729148204003,0.0353493215438647,8.086989592564064e-06,8.336283384454921e-06,1.0885007799852046e-05,1.5333653098728273e-05,1.0375062587361637e-05,7.472791414434206e-06,8.072850705794456e-06
2017-09-29,2017.7452054794521,0.03541471931984286,0.035416137024486545,0.035409508995149296,0.03540071209739632,0.03541404322340655,0.035439220559920125,0.03543055908835942,6.338578878529471e-06,6.22175746096772e-06,1.0230013730795677e-05,1.4469340518383693e-05,1.1277671800342207e-05,8.727114928016444e-06,8.658866848146372e-06
2017-09-30,2017.7479452054795,0.03540033090577264,0.035396982293397786,0.03540446173680468,0.03538605702014047,0.035398639259829195,0.035422340808287954,0.035413126253211184,6.4297552083606835e-06,6.74478295029189e-06,8.901270250427693e-06,1.1405389341242626e-05,8.596311463914505e-06,7.579224199519895e-06,6.9773648712628865e-06
2017-10-01,2017.7506849315068,0.035415101772094844,0.03541154942308494,0.03540306813777219,0.03539709123405513,0.03540496564627664,0.035427403711090065,0.03543150943151616,6.117030707157635e-06,6.106104837427289e-06,8.410481836566478e-06,1.1659116411642155e-05,8.99947574219171e-06,7.22533133189641e-06,7.977047523893532e-06
2017-10-06,2017.7643835616439,0.03536140116859715,0.03535381904483441,0.03532046049377116,0.035289086590890036,0.03530460726912702,0.035351567601525795,0.03535931102384918,3.565139760671229e-06,6.125372812124652e-06,8.840093167696148e-06,1.589587660135737e-05,1.2619263836277938e-05,3.459182662740742e-06,4.141665167525177e-06
2017-10-07,2017.7671232876712,0.0353556105638721,0.03535619897722574,0.03531701816533957,0.03528107579938424,0.03530318156389617,0.03535113864206232,0.03535491772771048,4.639489622501226e-06,5.000738337688461e-06,7.4230921451954985e-06,1.567068495666043e-05,1.1535355084415866e-05,3.02713988911855e-06,4.712906266667863e-06
2017-10-09,2017.772602739726,0.03536031320769591,0.03534724573637074,0.035339460435828654,0.03532550361713021,0.03533126940838639,0.03535308259433272,0.035356429637245064,3.1464599479584626e-06,2.9312053127721232e-06,3.894313517761658e-06,5.360325967218523e-06,4.7191608650421e-06,3.030586215086667e-06,3.789947138470018e-06
2017-10-10,2017.7753424657535,0.03535365378006453,0.03534259014159438,0.03533254170378319,0.03531413237519879,0.03532749680310732,0.03534923130574933,0.035347537467033834,2.727178989172344e-06,2.711244659780649e-06,4.276015158596921e-06,6.142421563731403e-06,4.626006478527187e-06,3.2902219132781707e-06,5.105782933106918e-06
2017-10-12,2017.7808219178082,0.03534833973272451,0.035352555327162215,0.03533471532432171,0.03531448252482007,0.035330907840584694,0.03535427767223126,0.0353596047239162,4.5724673385018405e-06,5.220745340458957e-06,6.096321026033502e-06,8.124800873734464e-06,6.3869378687442e-06,5.078394165264315e-06,5.341415348210555e-06
2017-10-18,2017.7972602739726,0.03535611230917081,0.03534332023597498,0.03534022708870107,0.03532049801198062,0.03532609312137635,0.035346956430062,0.035346941906911615,3.7499837417186192e-06,5.5143019725728414e-06,3.5321638825163965e-06,6.504037669280561e-06,5.511697789295866e-06,4.30404438739307e-06,5.531942695136004e-06
2017-10-19,2017.8,0.035361444655726715,0.03536004676694486,0.03534626869306904,0.035333058903922486,0.035335920375703406,0.035354378847266284,0.03535774517059583,4.465752932708281e-06,5.280721111794821e-06,5.762305878739702e-06,7.393744157320914e-06,6.685526622735764e-06,5.164825867257951e-06,5.678316193207742e-06
2017-10-20,2017.8027397260273,0.035357521286174,0.03534614494736646,0.03533951413086177,0.035322268925282944,0.03532809422880494,0.035346829151406495,0.035355063526913665,3.4175695829640866e-06,5.470194893020451e-06,3.846977637951584e-06,6.451872397979061e-06,5.265662282626215e-06,3.8531275370423515e-06,5.190795332295137e-06
2017-10-21,2017.805479452055,0.03535229124945564,0.03534706545812152,0.03533370013837222,0.03531905635851969,0.03532880509793457,0.03534829283001596,0.03535485982898076,4.38245361748339e-06,4.582447458668542e-06,4.481937980711761e-06,6.1860093786762775e-06,4.786272589139522e-06,3.959518799924411e-06,4.313207252668329e-06
2017-10-22,2017.8082191780823,0.03535380706601098,0.03535000232992677,0.03534830614310607,0.03533843365067795,0.03534213314190005,0.03535786151583639,0.03536448047061121,4.9552259633875005e-06,5.324727967561991e-06,5.107096039216236e-06,6.466337629459796e-06,5.43371301822963e-06,4.201993195431153e-06,3.841969283783641e-06
2017-10-23,2017.8109589041096,0.03535400795350142,0.035351711864168626,0.0353489693014925,0.03533887801352085,0.035341080792899916,0.03535224286154845,0.03535740339831753,4.016014813797127e-06,4.302614889072144e-06,6.669624200835156e-06,1.1418603723453403e-05,9.335939364827e-06,4.393924670481592e-06,4.941554967249492e-06
2017-10-24,2017.813698630137,0.03535916362696384,0.03535340430634028,0.035347802380133554,0.035317804570212254,0.03532535416325648,0.03535056090214079,0.03534871066310982,4.920377878149532e-06,5.027111883522288e-06,1.0074154353983346e-05,1.751330691789305e-05,1.3013427714807501e-05,5.146384368061885e-06,4.346506800201291e-06
2017-10-25,2017.8164383561643,0.035370939078282426,0.03535916362696384,0.03532762762346085,0.035291733249267696,0.03531186354540929,0.035359934923366546,0.035363738904854176,4.99246432897388e-06,4.928488668130779e-06,9.987009202766881e-06,1.9103639931715796e-05,1.1570183053778506e-05,2.578693600613056e-06,4.562534747625699e-06
2017-10-26,2017.8191780821917,0.035345813650406864,0.03533971940840145,0.03532139391980408,0.035299571480157665,0.035320529236070784,0.03536256892212727,0.03538738064254592,1.0768319028139253e-05,1.0679360313598047e-05,1.5123314664234028e-05,1.9998339844561567e-05,1.5187719735552035e-05,1.3147313350035216e-05,1.3272262962293492e-05
2017-10-27,2017.8219178082193,0.03536156718629296,0.03535427156087947,0.03532705822648439,0.03530507760773156,0.035316650749776315,0.03535247640237029,0.03536120332937771,3.4429101791184502e-06,4.72118842753371e-06,1.1244346313849625e-05,1.7279968875444648e-05,1.2016535031804515e-05,4.734722450651574e-06,4.6328108987090406e-06
2017-10-29,2017.827397260274,0.03535636352509077,0.03534656101958299,0.035340682816494016,0.03532369165730857,0.03533247603737851,0.035348582562785065,0.03534964262188723,2.821113962064092e-06,3.499527354684633e-06,7.826398920590687e-06,1.265474491561757e-05,8.578667387887443e-06,3.3537168047371725e-06,3.69991307225696e-06
2017-10-30,2017.8301369863013,0.03535916362696384,0.03535436234826454,0.035337614312347644,0.03531346125634256,0.0353304068325114,0.03535697295337596,0.03535930348306103,2.7451514384487223e-06,3.067469449567566e-06,8.044169145218886e-06,1.404123856138168e-05,9.411882842544196e-06,2.271762841059462e-06,3.384337350737985e-06
2017-10-31,2017.8328767123287,0.03535430736138276,0.0353373822777854,0.035329541464798206,0.03529326368220842,0.035311809269390856,0.03535103831942063,0.03534991908390764,4.926492678619258e-06,4.6683399270060854e-06,7.5650409928505905e-06,1.1476515954064014e-05,7.946148633632401e-06,2.7255045713525213e-06,5.0227153275981006e-06
2017-11-01,2017.835616438356,0.035359433622895384,0.0353462735984903,0.03532459815354456,0.03529890610624881,0.035309374402179614,0.03535312335151222,0.03535266005738994,2.9600188327839546e-06,4.605939428598212e-06,6.969240895465129e-06,1.195201710604614e-05,9.141627820179385e-06,3.4564271021805365e-06,3.964290724863589e-06
2017-11-02,2017.8383561643836,0.03536443680311437,0.0353485687021082,0.035323666610053726,0.03528322125165367,0.03530524211537874,0.03535916362696384,0.03535411083957146,3.4850034951966257e-06,5.885322410243965e-06,7.925225995898856e-06,1.4857384863806045e-05,1.037460755446734e-05,2.980510036477086e-06,4.847126251723899e-06
2017-11-03,2017.841095890411,0.035355856895931424,0.03534332903735618,0.03532513189767661,0.035292164894570384,0.03531240405743529,0.035348276049763365,0.03535410541245854,3.817238258747197e-06,4.545888070730343e-06,6.515991247283465e-06,1.3080904464500393e-05,9.158499926798094e-06,3.013181770050054e-06,3.993584673165046e-06
2017-11-08,2017.854794520548,0.03535456828375177,0.03534668330505899,0.03535026115459857,0.03534177265277941,0.03534203776141019,0.03535916362696384,0.0353568636015705,4.094187226636501e-06,4.717358139787929e-06,4.610282580271967e-06,5.422812951933639e-06,4.968461212613191e-06,2.8284268467315947e-06,4.864248417360148e-06
2017-11-10,2017.8602739726027,0.035349077433665575,0.0353417215802097,0.035336909622262984,0.03531804307673697,0.03532540373172823,0.035352311764600276,0.03534810637733431,4.253002725677286e-06,4.589657823486783e-06,4.937066409151054e-06,6.788838161092734e-06,4.024269854259798e-06,2.731567834614575e-06,3.941257413919201e-06
2017-11-11,2017.86301369863,0.03535916362696384,0.03535660795851933,0.035351431843660526,0.03534076889695331,0.035342202430448694,0.03535591341796168,0.03535721494150277,4.120060209730368e-06,4.758245839642368e-06,4.251744661090326e-06,5.2916711394278585e-06,4.25815035512949e-06,3.887501514784909e-06,3.840396803321439e-06
2017-11-14,2017.8712328767124,0.03535969860615216,0.035361937025102444,0.035362107928553765,0.03536281908415619,0.03535624533087515,0.035356148455897816,0.03535645788025961,2.6348176918451547e-06,3.563409231013773e-06,4.260307819240997e-06,5.979170842311172e-06,4.466263689645113e-06,2.793941515769891e-06,3.4759149673524456e-06
2017-11-15,2017.8739726027397,0.03535809016182444,0.03534339772684883,0.03535925162077606,0.03536237922983011,0.035360650576178744,0.03536019996554074,0.035351803545856486,5.901707255475632e-06,4.235968986996764e-06,4.769789835159515e-06,5.173419785862471e-06,4.366728067708019e-06,3.893123979202449e-06,3.7962051826048892e-06
2017-11-16,2017.876712328767,0.035348247094791375,0.03535436429001456,0.03535510137481351,0.035352857397516896,0.03534872306293326,0.035353636024254974,0.03535262595057781,3.990096808801471e-06,4.899589502066158e-06,5.153697376920764e-06,6.603070528714658e-06,5.19370589523342e-06,4.29440416531356e-06,4.559410332934126e-06
2017-11-17,2017.8794520547945,0.03535816154412049,0.035357090746008256,0.03536458731538307,0.03535916362696384,0.035356655263947524,0.03536028799412163,0.035357585816528835,3.125791783193028e-06,3.91362766584337e-06,2.9393840579176677e-06,4.392800916763202e-06,4.708681473243735e-06,4.147697023046307e-06,5.18434727970054e-06
2017-11-18,2017.8821917808218,0.03535049913754939,0.035344127523794136,0.03536228948571672,0.03536642386947416,0.03536024591973855,0.03535185785227397,0.03535185137649261,4.504506307276384e-06,4.92788771269095e-06,4.782373067384493e-06,5.913139572214713e-06,5.127507131469197e-06,4.853072214988896e-06,3.6433995636684017e-06
2017-11-19,2017.8849315068494,0.03536168574880065,0.03535055506263062,0.035357656043333685,0.035353958410132905,0.03535781018613008,0.03536175992998379,0.03535986557157996,3.9813685729576915e-06,5.062178962273642e-06,5.563353283244591e-06,7.3693165878945016e-06,5.67051917973391e-06,3.1169948928572135e-06,4.848073578209953e-06
2017-12-04,2017.9260273972602,0.03535788213472971,0.03534713936572877,0.03535253682984971,0.03533701718941412,0.035342842091809885,0.03535998046395639,0.03535455538991099,4.090994407502266e-06,4.968829133666445e-06,3.980320826406439e-06,4.64351439617258e-06,4.066836078826139e-06,2.865138587186174e-06,4.9483926211045e-06
